time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-26 00:00:00+00:00,2061,174,89,26
2021-10-27 00:00:00+00:00,2648,302,246,47
2021-10-28 00:00:00+00:00,2306,290,139,71
2021-10-29 00:00:00+00:00,2314,243,97,43
2021-10-30 00:00:00+00:00,1217,153,49,24
2021-10-31 00:00:00+00:00,1207,144,45,22
2021-11-01 00:00:00+00:00,2302,275,173,55
2021-11-02 00:00:00+00:00,2308,306,118,50
2021-11-03 00:00:00+00:00,2083,296,122,49
2021-11-04 00:00:00+00:00,2095,268,91,44
2021-11-05 00:00:00+00:00,1850,203,88,48
2021-11-06 00:00:00+00:00,1253,153,60,23
2021-11-07 00:00:00+00:00,1112,120,39,21
2021-11-08 00:00:00+00:00,2236,254,79,45
2021-11-09 00:00:00+00:00,2148,303,105,55
2021-11-10 00:00:00+00:00,2074,260,109,58
2021-11-11 00:00:00+00:00,1968,243,126,59
2021-11-12 00:00:00+00:00,2053,246,105,45
2021-11-13 00:00:00+00:00,1246,132,33,20
2021-11-14 00:00:00+00:00,1416,157,38,22
2021-11-15 00:00:00+00:00,2808,297,160,59
2021-11-16 00:00:00+00:00,2636,246,143,57
2021-11-17 00:00:00+00:00,2346,294,88,52
2021-11-18 00:00:00+00:00,2263,278,132,63
2021-11-19 00:00:00+00:00,2183,298,117,56
2021-11-20 00:00:00+00:00,1400,165,43,21
2021-11-21 00:00:00+00:00,1398,154,30,23
2021-11-22 00:00:00+00:00,2561,298,110,61
2021-11-23 00:00:00+00:00,2584,299,124,61
2021-11-24 00:00:00+00:00,2486,289,97,59
2021-11-25 00:00:00+00:00,2407,286,77,47
2021-11-26 00:00:00+00:00,2119,223,103,56
2021-11-27 00:00:00+00:00,1338,149,39,27
2021-11-28 00:00:00+00:00,1429,151,34,23
2021-11-29 00:00:00+00:00,2590,264,102,52
2021-11-30 00:00:00+00:00,2673,279,150,77
2021-12-01 00:00:00+00:00,2589,280,89,59
2021-12-02 00:00:00+00:00,2468,289,107,60
2021-12-03 00:00:00+00:00,2544,281,109,54
2021-12-04 00:00:00+00:00,1617,189,34,23
2021-12-05 00:00:00+00:00,1488,126,44,21
2021-12-06 00:00:00+00:00,2727,299,126,63
2021-12-07 00:00:00+00:00,2498,311,106,55
2021-12-08 00:00:00+00:00,2769,308,102,63
2021-12-09 00:00:00+00:00,2525,291,103,55
2021-12-10 00:00:00+00:00,2056,273,124,64
2021-12-11 00:00:00+00:00,1237,134,40,23
2021-12-12 00:00:00+00:00,1290,132,15,13
2021-12-13 00:00:00+00:00,2468,297,114,45
2021-12-14 00:00:00+00:00,2141,280,134,51
2021-12-15 00:00:00+00:00,2389,303,102,60
2021-12-16 00:00:00+00:00,2300,270,119,56
2021-12-17 00:00:00+00:00,2092,221,71,35
2021-12-18 00:00:00+00:00,1114,114,31,18
2021-12-19 00:00:00+00:00,1222,130,30,16
2021-12-20 00:00:00+00:00,2669,239,116,63
2021-12-21 00:00:00+00:00,2236,227,119,59
2021-12-22 00:00:00+00:00,2215,223,150,61
2021-12-23 00:00:00+00:00,2336,248,95,44
2021-12-24 00:00:00+00:00,2017,221,139,58
2021-12-25 00:00:00+00:00,1347,112,46,24
2021-12-26 00:00:00+00:00,1526,150,32,21
2021-12-27 00:00:00+00:00,2771,273,76,39
2021-12-28 00:00:00+00:00,2562,237,79,48
2021-12-29 00:00:00+00:00,2580,237,104,49
2021-12-30 00:00:00+00:00,2640,246,93,52
2021-12-31 00:00:00+00:00,2164,186,66,35
2022-01-01 00:00:00+00:00,1612,143,36,17
2022-01-02 00:00:00+00:00,1640,143,35,20
2022-01-03 00:00:00+00:00,2640,232,60,27
2022-01-04 00:00:00+00:00,2879,275,88,41
2022-01-05 00:00:00+00:00,2993,320,92,53
2022-01-06 00:00:00+00:00,2714,288,89,53
2022-01-07 00:00:00+00:00,2670,290,142,57
2022-01-08 00:00:00+00:00,1619,173,35,25
2022-01-09 00:00:00+00:00,1519,164,59,30
2022-01-10 00:00:00+00:00,2558,289,92,55
2022-01-11 00:00:00+00:00,2145,287,71,41
2022-01-12 00:00:00+00:00,2341,322,127,53
2022-01-13 00:00:00+00:00,2219,299,113,53
2022-01-14 00:00:00+00:00,2086,240,118,62
2022-01-15 00:00:00+00:00,1569,143,32,21
2022-01-16 00:00:00+00:00,1544,177,40,25
2022-01-17 00:00:00+00:00,2056,242,136,60
2022-01-18 00:00:00+00:00,2118,280,125,55
2022-01-19 00:00:00+00:00,2216,259,73,46
2022-01-20 00:00:00+00:00,2140,262,126,46
2022-01-21 00:00:00+00:00,2205,243,88,36
2022-01-22 00:00:00+00:00,1554,137,79,31
2022-01-23 00:00:00+00:00,1583,117,64,32
2022-01-24 00:00:00+00:00,2070,308,80,41
2022-01-25 00:00:00+00:00,2067,264,66,41
2022-01-26 00:00:00+00:00,1961,237,64,42
2022-01-27 00:00:00+00:00,1974,253,116,39
2022-01-28 00:00:00+00:00,1798,228,90,40
2022-01-29 00:00:00+00:00,1483,144,62,31
2022-01-30 00:00:00+00:00,1549,130,60,27
2022-01-31 00:00:00+00:00,1603,212,52,29
2022-02-01 00:00:00+00:00,1794,227,54,36
2022-02-02 00:00:00+00:00,1830,191,66,29
2022-02-03 00:00:00+00:00,1866,177,63,41
2022-02-04 00:00:00+00:00,1841,200,63,31
2022-02-05 00:00:00+00:00,1610,146,41,21
2022-02-06 00:00:00+00:00,1627,129,55,27
2022-02-07 00:00:00+00:00,1983,280,92,50
2022-02-08 00:00:00+00:00,2058,325,83,56
2022-02-09 00:00:00+00:00,2387,398,124,68
2022-02-10 00:00:00+00:00,2558,560,109,60
2022-02-11 00:00:00+00:00,2180,295,107,56
2022-02-12 00:00:00+00:00,1743,172,68,39
2022-02-13 00:00:00+00:00,1775,243,37,26
2022-02-14 00:00:00+00:00,2449,379,127,78
2022-02-15 00:00:00+00:00,2390,316,96,55
2022-02-16 00:00:00+00:00,2264,320,116,76
2022-02-17 00:00:00+00:00,2343,343,135,56
2022-02-18 00:00:00+00:00,2148,262,161,64
2022-02-19 00:00:00+00:00,2235,189,230,68
2022-02-20 00:00:00+00:00,1838,190,86,42
2022-02-21 00:00:00+00:00,2484,292,193,80
2022-02-22 00:00:00+00:00,2490,431,227,101
2022-02-23 00:00:00+00:00,2763,322,302,106
2022-02-24 00:00:00+00:00,2620,317,197,83
2022-02-25 00:00:00+00:00,2613,342,173,70
2022-02-26 00:00:00+00:00,1906,159,57,33
2022-02-27 00:00:00+00:00,1827,168,60,38
2022-02-28 00:00:00+00:00,2571,334,169,81
2022-03-01 00:00:00+00:00,2650,299,211,84
2022-03-02 00:00:00+00:00,2541,327,212,87
2022-03-03 00:00:00+00:00,2584,291,202,93
2022-03-04 00:00:00+00:00,2621,248,155,82
2022-03-05 00:00:00+00:00,1959,159,53,28
2022-03-06 00:00:00+00:00,1781,174,98,47
2022-03-07 00:00:00+00:00,2918,346,167,73
2022-03-08 00:00:00+00:00,2680,327,211,80
2022-03-09 00:00:00+00:00,2606,313,130,75
2022-03-10 00:00:00+00:00,2403,240,141,74
2022-03-11 00:00:00+00:00,2422,245,114,65
2022-03-12 00:00:00+00:00,1558,217,38,17
2022-03-13 00:00:00+00:00,1449,170,76,32
2022-03-14 00:00:00+00:00,2128,334,139,84
2022-03-15 00:00:00+00:00,2294,320,103,60
2022-03-16 00:00:00+00:00,2377,342,169,75
2022-03-17 00:00:00+00:00,2135,311,172,67
2022-03-18 00:00:00+00:00,2256,298,132,60
2022-03-19 00:00:00+00:00,1587,159,89,43
2022-03-20 00:00:00+00:00,1761,203,52,36
2022-03-21 00:00:00+00:00,2766,332,155,68
2022-03-22 00:00:00+00:00,2466,336,200,91
2022-03-23 00:00:00+00:00,2589,339,191,90
2022-03-24 00:00:00+00:00,2677,362,221,91
2022-03-25 00:00:00+00:00,2487,343,145,72
2022-03-26 00:00:00+00:00,1544,168,91,43
2022-03-27 00:00:00+00:00,1414,160,101,40
2022-03-28 00:00:00+00:00,2427,365,156,83
2022-03-29 00:00:00+00:00,2773,346,188,94
2022-03-30 00:00:00+00:00,2665,376,263,93
2022-03-31 00:00:00+00:00,2521,368,189,85
2022-04-01 00:00:00+00:00,2511,324,197,87
2022-04-02 00:00:00+00:00,1951,212,91,60
2022-04-03 00:00:00+00:00,1611,220,61,34
2022-04-04 00:00:00+00:00,2011,332,80,55
2022-04-05 00:00:00+00:00,2146,301,135,59
2022-04-06 00:00:00+00:00,3052,364,121,72
