time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-26 00:00:00+00:00,2061,174,89,26
2021-10-27 00:00:00+00:00,2648,302,246,47
2021-10-28 00:00:00+00:00,2306,290,139,71
2021-10-29 00:00:00+00:00,2314,243,97,43
2021-10-30 00:00:00+00:00,1217,153,49,24
2021-10-31 00:00:00+00:00,1207,144,45,22
2021-11-01 00:00:00+00:00,2302,275,173,55
2021-11-02 00:00:00+00:00,2308,306,118,50
2021-11-03 00:00:00+00:00,2083,296,122,49
2021-11-04 00:00:00+00:00,2095,268,91,44
2021-11-05 00:00:00+00:00,1850,203,88,48
2021-11-06 00:00:00+00:00,1253,153,60,23
2021-11-07 00:00:00+00:00,1112,120,39,21
2021-11-08 00:00:00+00:00,2236,254,79,45
2021-11-09 00:00:00+00:00,2148,303,105,55
2021-11-10 00:00:00+00:00,2074,260,109,58
2021-11-11 00:00:00+00:00,1968,243,126,59
2021-11-12 00:00:00+00:00,2053,246,105,45
2021-11-13 00:00:00+00:00,1246,132,33,20
2021-11-14 00:00:00+00:00,1416,157,38,22
2021-11-15 00:00:00+00:00,2808,297,160,59
2021-11-16 00:00:00+00:00,2636,246,143,57
2021-11-17 00:00:00+00:00,2346,294,88,52
2021-11-18 00:00:00+00:00,2263,278,132,63
2021-11-19 00:00:00+00:00,2183,298,117,56
2021-11-20 00:00:00+00:00,1400,165,43,21
2021-11-21 00:00:00+00:00,1398,154,30,23
2021-11-22 00:00:00+00:00,2561,298,110,61
2021-11-23 00:00:00+00:00,2584,299,124,61
2021-11-24 00:00:00+00:00,2486,289,97,59
2021-11-25 00:00:00+00:00,2407,286,77,47
2021-11-26 00:00:00+00:00,2119,223,103,56
2021-11-27 00:00:00+00:00,1338,149,39,27
2021-11-28 00:00:00+00:00,1429,151,34,23
2021-11-29 00:00:00+00:00,2590,264,102,52
2021-11-30 00:00:00+00:00,2673,279,150,77
2021-12-01 00:00:00+00:00,2589,280,89,59
2021-12-02 00:00:00+00:00,2468,289,107,60
2021-12-03 00:00:00+00:00,2544,281,109,54
2021-12-04 00:00:00+00:00,1617,189,34,23
2021-12-05 00:00:00+00:00,1488,126,44,21
2021-12-06 00:00:00+00:00,2727,299,126,63
2021-12-07 00:00:00+00:00,2498,311,106,55
2021-12-08 00:00:00+00:00,2769,308,102,63
2021-12-09 00:00:00+00:00,2525,291,103,55
2021-12-10 00:00:00+00:00,2056,273,124,64
2021-12-11 00:00:00+00:00,1237,134,40,23
2021-12-12 00:00:00+00:00,1290,132,15,13
2021-12-13 00:00:00+00:00,2468,297,114,45
2021-12-14 00:00:00+00:00,2141,280,134,51
2021-12-15 00:00:00+00:00,2389,303,102,60
2021-12-16 00:00:00+00:00,2300,270,119,56
2021-12-17 00:00:00+00:00,2092,221,71,35
2021-12-18 00:00:00+00:00,1114,114,31,18
2021-12-19 00:00:00+00:00,1222,130,30,16
2021-12-20 00:00:00+00:00,2669,239,116,63
2021-12-21 00:00:00+00:00,2067,223,117,58
