time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-26 00:00:00+00:00,295,90,236,37
2021-10-27 00:00:00+00:00,315,96,318,41
2021-10-28 00:00:00+00:00,347,94,157,53
2021-10-29 00:00:00+00:00,228,84,94,64
2021-10-30 00:00:00+00:00,188,75,21,15
2021-10-31 00:00:00+00:00,199,63,43,19
2021-11-01 00:00:00+00:00,209,78,94,42
2021-11-02 00:00:00+00:00,276,99,132,58
2021-11-03 00:00:00+00:00,294,110,1199,312
2021-11-04 00:00:00+00:00,359,98,695,135
2021-11-05 00:00:00+00:00,311,94,306,110
2021-11-06 00:00:00+00:00,239,88,99,42
2021-11-07 00:00:00+00:00,214,72,85,34
2021-11-08 00:00:00+00:00,553,125,388,91
2021-11-09 00:00:00+00:00,350,117,360,92
2021-11-10 00:00:00+00:00,321,113,305,92
2021-11-11 00:00:00+00:00,289,101,198,76
2021-11-12 00:00:00+00:00,331,97,345,66
2021-11-13 00:00:00+00:00,348,96,199,36
2021-11-14 00:00:00+00:00,296,85,53,14
2021-11-15 00:00:00+00:00,313,102,292,72
2021-11-16 00:00:00+00:00,313,107,216,72
2021-11-17 00:00:00+00:00,342,100,278,92
2021-11-18 00:00:00+00:00,256,91,260,64
2021-11-19 00:00:00+00:00,315,97,238,73
2021-11-20 00:00:00+00:00,285,97,40,24
2021-11-21 00:00:00+00:00,269,94,31,20
2021-11-22 00:00:00+00:00,307,91,266,87
2021-11-23 00:00:00+00:00,329,101,324,79
2021-11-24 00:00:00+00:00,304,95,205,69
2021-11-25 00:00:00+00:00,294,96,243,75
2021-11-26 00:00:00+00:00,309,98,206,54
2021-11-27 00:00:00+00:00,212,74,36,26
2021-11-28 00:00:00+00:00,211,74,150,42
2021-11-29 00:00:00+00:00,276,82,333,95
2021-11-30 00:00:00+00:00,346,97,269,82
2021-12-01 00:00:00+00:00,309,106,739,99
2021-12-02 00:00:00+00:00,348,110,620,97
2021-12-03 00:00:00+00:00,290,92,320,106
2021-12-04 00:00:00+00:00,296,81,77,23
2021-12-05 00:00:00+00:00,240,83,219,81
2021-12-06 00:00:00+00:00,234,91,556,190
2021-12-07 00:00:00+00:00,237,90,615,162
2021-12-08 00:00:00+00:00,330,111,522,135
2021-12-09 00:00:00+00:00,289,100,601,133
2021-12-10 00:00:00+00:00,295,87,441,98
2021-12-11 00:00:00+00:00,286,84,141,33
2021-12-12 00:00:00+00:00,312,85,191,38
2021-12-13 00:00:00+00:00,300,93,302,93
2021-12-14 00:00:00+00:00,324,120,435,106
2021-12-15 00:00:00+00:00,318,121,345,81
2021-12-16 00:00:00+00:00,298,107,492,105
2021-12-17 00:00:00+00:00,309,97,273,85
2021-12-18 00:00:00+00:00,275,89,62,19
2021-12-19 00:00:00+00:00,282,90,83,25
2021-12-20 00:00:00+00:00,307,99,393,92
2021-12-21 00:00:00+00:00,347,112,352,84
2021-12-22 00:00:00+00:00,312,96,386,84
2021-12-23 00:00:00+00:00,334,105,429,91
2021-12-24 00:00:00+00:00,303,96,311,72
2021-12-25 00:00:00+00:00,283,98,207,112
2021-12-26 00:00:00+00:00,280,90,370,207
2021-12-27 00:00:00+00:00,241,90,505,193
2021-12-28 00:00:00+00:00,292,100,438,137
2021-12-29 00:00:00+00:00,306,117,363,112
2021-12-30 00:00:00+00:00,307,96,245,77
