time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-26 00:00:00+00:00,295,90,236,37
2021-10-27 00:00:00+00:00,315,96,318,41
2021-10-28 00:00:00+00:00,347,94,157,53
2021-10-29 00:00:00+00:00,228,84,94,64
2021-10-30 00:00:00+00:00,188,75,21,15
2021-10-31 00:00:00+00:00,199,63,43,19
2021-11-01 00:00:00+00:00,209,78,94,42
2021-11-02 00:00:00+00:00,276,99,132,58
2021-11-03 00:00:00+00:00,294,110,1199,312
2021-11-04 00:00:00+00:00,359,98,695,135
2021-11-05 00:00:00+00:00,311,94,306,110
2021-11-06 00:00:00+00:00,239,88,99,42
2021-11-07 00:00:00+00:00,214,72,85,34
2021-11-08 00:00:00+00:00,553,125,388,91
2021-11-09 00:00:00+00:00,350,117,360,92
2021-11-10 00:00:00+00:00,321,113,305,92
2021-11-11 00:00:00+00:00,289,101,198,76
2021-11-12 00:00:00+00:00,331,97,345,66
2021-11-13 00:00:00+00:00,348,96,199,36
2021-11-14 00:00:00+00:00,296,85,53,14
2021-11-15 00:00:00+00:00,313,102,292,72
2021-11-16 00:00:00+00:00,313,107,216,72
2021-11-17 00:00:00+00:00,342,100,278,92
2021-11-18 00:00:00+00:00,256,91,260,64
2021-11-19 00:00:00+00:00,315,97,238,73
2021-11-20 00:00:00+00:00,285,97,40,24
2021-11-21 00:00:00+00:00,269,94,31,20
2021-11-22 00:00:00+00:00,307,91,266,87
2021-11-23 00:00:00+00:00,329,101,324,79
2021-11-24 00:00:00+00:00,304,95,205,69
2021-11-25 00:00:00+00:00,294,96,243,75
2021-11-26 00:00:00+00:00,309,98,206,54
2021-11-27 00:00:00+00:00,212,74,36,26
2021-11-28 00:00:00+00:00,211,74,150,42
2021-11-29 00:00:00+00:00,276,82,333,95
2021-11-30 00:00:00+00:00,346,97,269,82
2021-12-01 00:00:00+00:00,309,106,739,99
2021-12-02 00:00:00+00:00,348,110,620,97
2021-12-03 00:00:00+00:00,290,92,320,106
2021-12-04 00:00:00+00:00,296,81,77,23
2021-12-05 00:00:00+00:00,240,83,219,81
2021-12-06 00:00:00+00:00,234,91,556,190
2021-12-07 00:00:00+00:00,237,90,615,162
2021-12-08 00:00:00+00:00,330,111,522,135
2021-12-09 00:00:00+00:00,289,100,601,133
2021-12-10 00:00:00+00:00,295,87,441,98
2021-12-11 00:00:00+00:00,286,84,141,33
2021-12-12 00:00:00+00:00,312,85,191,38
2021-12-13 00:00:00+00:00,300,93,302,93
2021-12-14 00:00:00+00:00,324,120,435,106
2021-12-15 00:00:00+00:00,318,121,345,81
2021-12-16 00:00:00+00:00,298,107,492,105
2021-12-17 00:00:00+00:00,309,97,273,85
2021-12-18 00:00:00+00:00,275,89,62,19
2021-12-19 00:00:00+00:00,282,90,83,25
2021-12-20 00:00:00+00:00,307,99,393,92
2021-12-21 00:00:00+00:00,347,112,352,84
2021-12-22 00:00:00+00:00,312,96,386,84
2021-12-23 00:00:00+00:00,334,105,429,91
2021-12-24 00:00:00+00:00,303,96,311,72
2021-12-25 00:00:00+00:00,283,98,207,112
2021-12-26 00:00:00+00:00,280,90,370,207
2021-12-27 00:00:00+00:00,241,90,505,193
2021-12-28 00:00:00+00:00,292,100,438,137
2021-12-29 00:00:00+00:00,306,117,363,112
2021-12-30 00:00:00+00:00,327,98,246,78
2021-12-31 00:00:00+00:00,274,92,263,58
2022-01-01 00:00:00+00:00,281,95,72,25
2022-01-02 00:00:00+00:00,217,81,49,31
2022-01-03 00:00:00+00:00,236,88,95,37
2022-01-04 00:00:00+00:00,219,96,309,77
2022-01-05 00:00:00+00:00,215,97,328,71
2022-01-06 00:00:00+00:00,242,106,194,70
2022-01-07 00:00:00+00:00,227,85,420,75
2022-01-08 00:00:00+00:00,152,68,42,18
2022-01-09 00:00:00+00:00,139,68,104,32
2022-01-10 00:00:00+00:00,294,101,268,81
2022-01-11 00:00:00+00:00,311,114,473,90
2022-01-12 00:00:00+00:00,297,104,229,71
2022-01-13 00:00:00+00:00,333,113,384,90
2022-01-14 00:00:00+00:00,329,91,341,83
2022-01-15 00:00:00+00:00,326,84,89,31
2022-01-16 00:00:00+00:00,274,85,77,31
2022-01-17 00:00:00+00:00,335,87,299,80
2022-01-18 00:00:00+00:00,355,122,255,71
2022-01-19 00:00:00+00:00,315,110,137,46
2022-01-20 00:00:00+00:00,302,104,169,67
2022-01-21 00:00:00+00:00,300,89,218,61
2022-01-22 00:00:00+00:00,301,91,200,29
2022-01-23 00:00:00+00:00,287,85,39,20
2022-01-24 00:00:00+00:00,298,108,349,83
2022-01-25 00:00:00+00:00,296,103,331,78
2022-01-26 00:00:00+00:00,332,111,292,65
2022-01-27 00:00:00+00:00,318,101,163,56
2022-01-28 00:00:00+00:00,295,92,175,58
2022-01-29 00:00:00+00:00,189,71,123,35
2022-01-30 00:00:00+00:00,100,51,63,29
2022-01-31 00:00:00+00:00,147,63,32,20
2022-02-01 00:00:00+00:00,150,66,90,46
2022-02-02 00:00:00+00:00,159,74,127,43
2022-02-03 00:00:00+00:00,149,64,135,52
2022-02-04 00:00:00+00:00,162,58,224,47
2022-02-05 00:00:00+00:00,163,61,193,32
2022-02-06 00:00:00+00:00,144,58,150,31
2022-02-07 00:00:00+00:00,241,80,494,111
2022-02-08 00:00:00+00:00,264,102,331,98
2022-02-09 00:00:00+00:00,301,105,399,98
2022-02-10 00:00:00+00:00,314,96,270,82
2022-02-11 00:00:00+00:00,274,91,480,84
2022-02-12 00:00:00+00:00,252,79,147,36
2022-02-13 00:00:00+00:00,288,80,93,35
2022-02-14 00:00:00+00:00,317,99,440,104
2022-02-15 00:00:00+00:00,206,83,412,94
2022-02-16 00:00:00+00:00,384,107,648,115
2022-02-17 00:00:00+00:00,191,96,436,127
2022-02-18 00:00:00+00:00,158,77,315,108
2022-02-19 00:00:00+00:00,171,78,238,58
2022-02-20 00:00:00+00:00,133,62,107,47
2022-02-21 00:00:00+00:00,105,49,297,110
2022-02-22 00:00:00+00:00,159,78,239,110
2022-02-23 00:00:00+00:00,157,81,298,113
2022-02-24 00:00:00+00:00,223,96,407,103
2022-02-25 00:00:00+00:00,178,74,414,99
2022-02-26 00:00:00+00:00,211,82,115,41
2022-02-27 00:00:00+00:00,217,82,202,39
2022-02-28 00:00:00+00:00,120,66,262,93
2022-03-01 00:00:00+00:00,233,103,429,111
2022-03-02 00:00:00+00:00,303,106,308,83
2022-03-03 00:00:00+00:00,266,94,410,102
2022-03-04 00:00:00+00:00,301,90,251,101
2022-03-05 00:00:00+00:00,276,84,98,30
2022-03-06 00:00:00+00:00,297,80,137,50
2022-03-07 00:00:00+00:00,280,100,304,99
2022-03-08 00:00:00+00:00,300,104,321,108
2022-03-09 00:00:00+00:00,311,90,266,76
2022-03-10 00:00:00+00:00,304,100,254,70
2022-03-11 00:00:00+00:00,295,97,355,73
2022-03-12 00:00:00+00:00,306,97,134,34
2022-03-13 00:00:00+00:00,302,94,263,56
2022-03-14 00:00:00+00:00,280,103,360,64
2022-03-15 00:00:00+00:00,300,105,622,97
2022-03-16 00:00:00+00:00,268,112,401,96
2022-03-17 00:00:00+00:00,175,97,369,93
2022-03-18 00:00:00+00:00,158,70,228,88
2022-03-19 00:00:00+00:00,148,71,153,36
2022-03-20 00:00:00+00:00,158,64,150,33
2022-03-21 00:00:00+00:00,174,81,315,83
2022-03-22 00:00:00+00:00,206,103,283,80
2022-03-23 00:00:00+00:00,215,99,520,99
2022-03-24 00:00:00+00:00,205,95,578,156
2022-03-25 00:00:00+00:00,126,72,504,142
2022-03-26 00:00:00+00:00,162,67,255,105
2022-03-27 00:00:00+00:00,90,45,218,74
2022-03-28 00:00:00+00:00,125,72,572,155
2022-03-29 00:00:00+00:00,193,83,670,160
2022-03-30 00:00:00+00:00,231,89,416,151
2022-03-31 00:00:00+00:00,110,62,716,161
2022-04-01 00:00:00+00:00,81,41,424,138
2022-04-02 00:00:00+00:00,103,46,445,116
2022-04-03 00:00:00+00:00,69,34,342,57
2022-04-04 00:00:00+00:00,96,44,242,105
2022-04-05 00:00:00+00:00,71,28,130,87
2022-04-06 00:00:00+00:00,331,117,820,173
2022-04-07 00:00:00+00:00,332,120,618,170
2022-04-08 00:00:00+00:00,273,93,399,117
2022-04-09 00:00:00+00:00,177,64,257,82
2022-04-10 00:00:00+00:00,145,66,262,82
2022-04-11 00:00:00+00:00,224,91,509,154
2022-04-12 00:00:00+00:00,225,83,602,178
2022-04-13 00:00:00+00:00,188,73,579,155
2022-04-14 00:00:00+00:00,207,78,469,185
2022-04-15 00:00:00+00:00,163,69,505,149
2022-04-16 00:00:00+00:00,104,51,262,100
2022-04-17 00:00:00+00:00,87,38,349,99
2022-04-18 00:00:00+00:00,315,113,619,160
2022-04-19 00:00:00+00:00,313,104,537,177
2022-04-20 00:00:00+00:00,320,102,590,166
2022-04-21 00:00:00+00:00,321,94,892,190
2022-04-22 00:00:00+00:00,206,84,351,134
2022-04-23 00:00:00+00:00,89,53,378,82
2022-04-24 00:00:00+00:00,296,91,541,162
2022-04-25 00:00:00+00:00,364,102,643,147
2022-04-26 00:00:00+00:00,226,91,886,230
2022-04-27 00:00:00+00:00,224,94,763,200
2022-04-28 00:00:00+00:00,180,71,615,146
2022-04-29 00:00:00+00:00,102,44,517,150
2022-04-30 00:00:00+00:00,98,49,298,71
2022-05-01 00:00:00+00:00,145,64,143,68
2022-05-02 00:00:00+00:00,122,55,224,90
2022-05-03 00:00:00+00:00,63,37,282,91
2022-05-04 00:00:00+00:00,76,44,241,100
2022-05-05 00:00:00+00:00,94,48,370,170
2022-05-06 00:00:00+00:00,91,46,552,186
2022-05-07 00:00:00+00:00,82,35,656,163
2022-05-08 00:00:00+00:00,62,36,163,77
2022-05-09 00:00:00+00:00,92,53,633,185
2022-05-10 00:00:00+00:00,142,69,619,149
2022-05-11 00:00:00+00:00,219,90,491,169
2022-05-12 00:00:00+00:00,234,85,618,177
2022-05-13 00:00:00+00:00,307,96,912,203
2022-05-14 00:00:00+00:00,306,85,458,92
2022-05-15 00:00:00+00:00,182,74,457,104
2022-05-16 00:00:00+00:00,137,74,534,181
2022-05-17 00:00:00+00:00,134,67,864,201
2022-05-18 00:00:00+00:00,140,70,697,199
2022-05-19 00:00:00+00:00,168,81,656,186
2022-05-20 00:00:00+00:00,105,55,598,179
2022-05-21 00:00:00+00:00,120,53,329,85
2022-05-22 00:00:00+00:00,151,61,424,64
2022-05-23 00:00:00+00:00,290,100,427,168
2022-05-24 00:00:00+00:00,249,98,468,165
2022-05-25 00:00:00+00:00,176,76,472,160
2022-05-26 00:00:00+00:00,110,67,500,150
2022-05-27 00:00:00+00:00,84,47,362,146
2022-05-28 00:00:00+00:00,152,61,142,68
2022-05-29 00:00:00+00:00,93,53,299,88
2022-05-30 00:00:00+00:00,114,45,433,157
2022-05-31 00:00:00+00:00,205,86,485,154
2022-06-01 00:00:00+00:00,183,91,537,159
2022-06-02 00:00:00+00:00,224,89,350,131
2022-06-03 00:00:00+00:00,161,72,326,93
2022-06-04 00:00:00+00:00,87,55,285,70
2022-06-05 00:00:00+00:00,61,34,212,69
2022-06-06 00:00:00+00:00,147,76,466,180
2022-06-07 00:00:00+00:00,213,81,663,201
2022-06-08 00:00:00+00:00,166,80,632,196
2022-06-09 00:00:00+00:00,212,95,567,173
2022-06-10 00:00:00+00:00,197,84,504,176
2022-06-11 00:00:00+00:00,209,83,234,90
2022-06-12 00:00:00+00:00,253,100,288,71
2022-06-13 00:00:00+00:00,398,126,630,188
2022-06-14 00:00:00+00:00,311,107,467,163
2022-06-15 00:00:00+00:00,296,120,704,197
2022-06-16 00:00:00+00:00,342,107,686,186
2022-06-17 00:00:00+00:00,244,91,595,157
2022-06-18 00:00:00+00:00,226,89,189,67
2022-06-19 00:00:00+00:00,146,63,148,74
2022-06-20 00:00:00+00:00,164,77,515,176
2022-06-21 00:00:00+00:00,235,108,566,190
2022-06-22 00:00:00+00:00,321,133,692,199
2022-06-23 00:00:00+00:00,250,108,660,191
2022-06-24 00:00:00+00:00,227,96,1223,181
2022-06-25 00:00:00+00:00,202,81,458,85
2022-06-26 00:00:00+00:00,146,60,215,68
2022-06-27 00:00:00+00:00,186,78,1244,282
2022-06-28 00:00:00+00:00,237,100,787,194
2022-06-29 00:00:00+00:00,270,104,693,190
2022-06-30 00:00:00+00:00,225,90,683,169
2022-07-01 00:00:00+00:00,194,86,1050,174
2022-07-02 00:00:00+00:00,139,65,485,69
2022-07-03 00:00:00+00:00,95,56,310,76
2022-07-04 00:00:00+00:00,306,89,971,190
2022-07-05 00:00:00+00:00,257,93,949,221
2022-07-06 00:00:00+00:00,307,110,1196,197
2022-07-07 00:00:00+00:00,302,109,941,165
2022-07-08 00:00:00+00:00,285,104,770,156
2022-07-09 00:00:00+00:00,339,117,208,69
2022-07-10 00:00:00+00:00,166,82,194,57
2022-07-11 00:00:00+00:00,244,104,1949,194
2022-07-12 00:00:00+00:00,254,112,1249,255
2022-07-13 00:00:00+00:00,359,127,1034,187
2022-07-14 00:00:00+00:00,303,122,895,211
2022-07-15 00:00:00+00:00,294,98,1062,185
2022-07-16 00:00:00+00:00,164,66,215,78
2022-07-17 00:00:00+00:00,130,60,486,97
2022-07-18 00:00:00+00:00,168,77,984,200
2022-07-19 00:00:00+00:00,206,90,880,223
2022-07-20 00:00:00+00:00,251,103,933,200
2022-07-21 00:00:00+00:00,286,112,955,197
2022-07-22 00:00:00+00:00,250,87,698,179
2022-07-23 00:00:00+00:00,190,65,144,60
2022-07-24 00:00:00+00:00,141,62,291,55
2022-07-25 00:00:00+00:00,154,77,1129,206
2022-07-26 00:00:00+00:00,100,57,709,211
2022-07-27 00:00:00+00:00,90,44,784,169
2022-07-28 00:00:00+00:00,158,78,514,168
2022-07-29 00:00:00+00:00,145,67,467,167
2022-07-30 00:00:00+00:00,148,62,157,67
2022-07-31 00:00:00+00:00,130,53,305,80
2022-08-01 00:00:00+00:00,169,73,557,207
2022-08-02 00:00:00+00:00,120,66,628,204
2022-08-03 00:00:00+00:00,109,74,578,232
2022-08-04 00:00:00+00:00,242,98,610,174
2022-08-05 00:00:00+00:00,163,73,603,207
2022-08-06 00:00:00+00:00,219,91,188,82
2022-08-07 00:00:00+00:00,276,95,158,65
2022-08-08 00:00:00+00:00,300,121,780,187
2022-08-09 00:00:00+00:00,267,88,629,194
2022-08-10 00:00:00+00:00,320,111,710,189
2022-08-11 00:00:00+00:00,303,99,514,188
2022-08-12 00:00:00+00:00,304,106,495,163
2022-08-13 00:00:00+00:00,298,98,194,81
2022-08-14 00:00:00+00:00,332,99,268,74
2022-08-15 00:00:00+00:00,349,106,568,191
2022-08-16 00:00:00+00:00,337,123,730,191
2022-08-17 00:00:00+00:00,333,111,678,210
2022-08-18 00:00:00+00:00,486,122,799,219
2022-08-19 00:00:00+00:00,433,110,738,192
2022-08-20 00:00:00+00:00,235,86,189,73
2022-08-21 00:00:00+00:00,109,58,191,77
2022-08-22 00:00:00+00:00,92,39,862,189
2022-08-23 00:00:00+00:00,91,52,517,193
2022-08-24 00:00:00+00:00,170,46,698,216
2022-08-25 00:00:00+00:00,212,46,648,204
2022-08-26 00:00:00+00:00,318,95,712,167
2022-08-27 00:00:00+00:00,395,93,276,97
2022-08-28 00:00:00+00:00,326,94,179,70
2022-08-29 00:00:00+00:00,954,109,981,201
2022-08-30 00:00:00+00:00,289,105,822,198
2022-08-31 00:00:00+00:00,266,92,729,236
2022-09-01 00:00:00+00:00,360,101,565,200
2022-09-02 00:00:00+00:00,518,94,599,190
2022-09-03 00:00:00+00:00,322,87,323,89
2022-09-04 00:00:00+00:00,303,82,255,87
2022-09-05 00:00:00+00:00,346,97,530,192
2022-09-06 00:00:00+00:00,272,93,629,224
2022-09-07 00:00:00+00:00,246,99,468,182
2022-09-08 00:00:00+00:00,336,104,640,199
2022-09-09 00:00:00+00:00,277,88,545,154
