time_iso8601,stars_cumulative
2021-07-30 00:00:00+00:00,1
2021-08-10 00:00:00+00:00,3
2021-08-19 00:00:00+00:00,9
2021-08-22 00:00:00+00:00,10
2021-08-23 00:00:00+00:00,11
2021-08-25 00:00:00+00:00,12
2021-08-26 00:00:00+00:00,13
2021-08-27 00:00:00+00:00,15
2021-08-30 00:00:00+00:00,17
2021-08-31 00:00:00+00:00,20
2021-09-01 00:00:00+00:00,22
2021-09-02 00:00:00+00:00,23
2021-09-03 00:00:00+00:00,24
2021-09-05 00:00:00+00:00,25
2021-09-06 00:00:00+00:00,28
2021-09-07 00:00:00+00:00,38
2021-09-08 00:00:00+00:00,42
2021-09-09 00:00:00+00:00,44
2021-09-10 00:00:00+00:00,48
2021-09-12 00:00:00+00:00,49
2021-09-13 00:00:00+00:00,50
2021-09-14 00:00:00+00:00,51
2021-09-15 00:00:00+00:00,81
2021-09-16 00:00:00+00:00,83
2021-09-17 00:00:00+00:00,89
2021-09-18 00:00:00+00:00,92
2021-09-21 00:00:00+00:00,93
2021-09-22 00:00:00+00:00,95
2021-09-23 00:00:00+00:00,97
2021-09-24 00:00:00+00:00,99
2021-09-26 00:00:00+00:00,102
2021-09-27 00:00:00+00:00,104
2021-09-28 00:00:00+00:00,106
2021-09-29 00:00:00+00:00,108
2021-10-04 00:00:00+00:00,112
2021-10-05 00:00:00+00:00,114
2021-10-08 00:00:00+00:00,115
2021-10-09 00:00:00+00:00,118
2021-10-11 00:00:00+00:00,122
2021-10-12 00:00:00+00:00,125
2021-10-15 00:00:00+00:00,127
2021-10-16 00:00:00+00:00,128
2021-10-17 00:00:00+00:00,130
2021-10-18 00:00:00+00:00,134
2021-10-20 00:00:00+00:00,138
2021-10-24 00:00:00+00:00,139
2021-10-25 00:00:00+00:00,141
2021-10-26 00:00:00+00:00,144
2021-10-27 00:00:00+00:00,145
2021-10-28 00:00:00+00:00,152
2021-10-29 00:00:00+00:00,156
2021-11-02 00:00:00+00:00,159
2021-11-03 00:00:00+00:00,243
2021-11-04 00:00:00+00:00,264
2021-11-05 00:00:00+00:00,281
2021-11-06 00:00:00+00:00,288
2021-11-07 00:00:00+00:00,289
2021-11-08 00:00:00+00:00,293
2021-11-09 00:00:00+00:00,300
2021-11-10 00:00:00+00:00,306
2021-11-11 00:00:00+00:00,311
2021-11-12 00:00:00+00:00,314
2021-11-13 00:00:00+00:00,315
2021-11-15 00:00:00+00:00,317
2021-11-16 00:00:00+00:00,318
2021-11-17 00:00:00+00:00,320
2021-11-18 00:00:00+00:00,324
2021-11-19 00:00:00+00:00,326
2021-11-20 00:00:00+00:00,328
2021-11-21 00:00:00+00:00,329
2021-11-22 00:00:00+00:00,332
2021-11-23 00:00:00+00:00,337
2021-11-24 00:00:00+00:00,339
2021-11-25 00:00:00+00:00,343
2021-11-28 00:00:00+00:00,345
2021-11-29 00:00:00+00:00,348
2021-11-30 00:00:00+00:00,352
2021-12-01 00:00:00+00:00,358
2021-12-02 00:00:00+00:00,363
2021-12-03 00:00:00+00:00,370
2021-12-04 00:00:00+00:00,371
2021-12-05 00:00:00+00:00,380
2021-12-06 00:00:00+00:00,401
2021-12-07 00:00:00+00:00,414
2021-12-08 00:00:00+00:00,433
2021-12-09 00:00:00+00:00,440
2021-12-10 00:00:00+00:00,450
2021-12-11 00:00:00+00:00,451
