time_iso8601,stars_cumulative
2021-07-30 00:00:00+00:00,1
2021-08-10 00:00:00+00:00,3
2021-08-19 00:00:00+00:00,9
2021-08-22 00:00:00+00:00,10
2021-08-23 00:00:00+00:00,11
2021-08-25 00:00:00+00:00,12
2021-08-27 00:00:00+00:00,14
2021-08-30 00:00:00+00:00,16
2021-08-31 00:00:00+00:00,19
2021-09-01 00:00:00+00:00,21
2021-09-02 00:00:00+00:00,22
2021-09-03 00:00:00+00:00,23
2021-09-06 00:00:00+00:00,26
2021-09-07 00:00:00+00:00,36
2021-09-08 00:00:00+00:00,40
2021-09-09 00:00:00+00:00,42
2021-09-10 00:00:00+00:00,46
2021-09-12 00:00:00+00:00,47
2021-09-13 00:00:00+00:00,48
2021-09-14 00:00:00+00:00,49
2021-09-15 00:00:00+00:00,78
2021-09-16 00:00:00+00:00,80
2021-09-17 00:00:00+00:00,86
2021-09-18 00:00:00+00:00,89
2021-09-21 00:00:00+00:00,90
2021-09-22 00:00:00+00:00,92
2021-09-23 00:00:00+00:00,94
2021-09-24 00:00:00+00:00,96
2021-09-26 00:00:00+00:00,98
2021-09-27 00:00:00+00:00,100
2021-09-28 00:00:00+00:00,102
2021-09-29 00:00:00+00:00,104
2021-10-04 00:00:00+00:00,108
2021-10-05 00:00:00+00:00,110
2021-10-08 00:00:00+00:00,111
2021-10-09 00:00:00+00:00,114
2021-10-11 00:00:00+00:00,118
2021-10-12 00:00:00+00:00,121
2021-10-15 00:00:00+00:00,123
2021-10-16 00:00:00+00:00,124
2021-10-17 00:00:00+00:00,126
2021-10-18 00:00:00+00:00,130
2021-10-20 00:00:00+00:00,134
2021-10-24 00:00:00+00:00,135
2021-10-25 00:00:00+00:00,137
2021-10-26 00:00:00+00:00,140
2021-10-27 00:00:00+00:00,141
2021-10-28 00:00:00+00:00,148
2021-10-29 00:00:00+00:00,152
2021-11-02 00:00:00+00:00,155
2021-11-03 00:00:00+00:00,238
2021-11-04 00:00:00+00:00,259
2021-11-05 00:00:00+00:00,276
2021-11-06 00:00:00+00:00,283
2021-11-07 00:00:00+00:00,284
2021-11-08 00:00:00+00:00,288
2021-11-09 00:00:00+00:00,295
2021-11-10 00:00:00+00:00,301
2021-11-11 00:00:00+00:00,306
2021-11-12 00:00:00+00:00,309
2021-11-13 00:00:00+00:00,310
2021-11-15 00:00:00+00:00,312
2021-11-16 00:00:00+00:00,313
2021-11-17 00:00:00+00:00,315
2021-11-18 00:00:00+00:00,319
2021-11-19 00:00:00+00:00,321
2021-11-20 00:00:00+00:00,323
2021-11-21 00:00:00+00:00,324
2021-11-22 00:00:00+00:00,327
2021-11-23 00:00:00+00:00,332
2021-11-24 00:00:00+00:00,334
2021-11-25 00:00:00+00:00,338
2021-11-28 00:00:00+00:00,340
2021-11-29 00:00:00+00:00,343
2021-11-30 00:00:00+00:00,347
2021-12-01 00:00:00+00:00,353
2021-12-02 00:00:00+00:00,358
2021-12-03 00:00:00+00:00,365
2021-12-04 00:00:00+00:00,366
2021-12-05 00:00:00+00:00,375
2021-12-06 00:00:00+00:00,396
2021-12-07 00:00:00+00:00,409
2021-12-08 00:00:00+00:00,427
2021-12-09 00:00:00+00:00,434
2021-12-10 00:00:00+00:00,442
2021-12-12 00:00:00+00:00,443
2021-12-13 00:00:00+00:00,446
2021-12-14 00:00:00+00:00,449
