time_iso8601,stars_cumulative
2021-07-30 00:00:00+00:00,1
2021-08-10 00:00:00+00:00,3
2021-08-19 00:00:00+00:00,9
2021-08-22 00:00:00+00:00,10
2021-08-23 00:00:00+00:00,11
2021-08-25 00:00:00+00:00,12
2021-08-26 00:00:00+00:00,13
2021-08-27 00:00:00+00:00,15
2021-08-30 00:00:00+00:00,17
2021-08-31 00:00:00+00:00,20
2021-09-01 00:00:00+00:00,22
2021-09-02 00:00:00+00:00,23
2021-09-03 00:00:00+00:00,24
2021-09-05 00:00:00+00:00,25
2021-09-06 00:00:00+00:00,28
2021-09-07 00:00:00+00:00,39
2021-09-08 00:00:00+00:00,43
2021-09-09 00:00:00+00:00,45
2021-09-10 00:00:00+00:00,49
2021-09-12 00:00:00+00:00,50
2021-09-13 00:00:00+00:00,51
2021-09-14 00:00:00+00:00,52
2021-09-15 00:00:00+00:00,83
2021-09-16 00:00:00+00:00,85
2021-09-17 00:00:00+00:00,91
2021-09-18 00:00:00+00:00,94
2021-09-21 00:00:00+00:00,95
2021-09-22 00:00:00+00:00,97
2021-09-23 00:00:00+00:00,99
2021-09-24 00:00:00+00:00,101
2021-09-26 00:00:00+00:00,104
2021-09-27 00:00:00+00:00,106
2021-09-28 00:00:00+00:00,108
2021-09-29 00:00:00+00:00,110
2021-10-04 00:00:00+00:00,114
2021-10-05 00:00:00+00:00,116
2021-10-08 00:00:00+00:00,117
2021-10-09 00:00:00+00:00,120
2021-10-11 00:00:00+00:00,124
2021-10-12 00:00:00+00:00,127
2021-10-15 00:00:00+00:00,129
2021-10-16 00:00:00+00:00,130
2021-10-17 00:00:00+00:00,132
2021-10-18 00:00:00+00:00,136
2021-10-20 00:00:00+00:00,140
2021-10-24 00:00:00+00:00,141
2021-10-25 00:00:00+00:00,143
2021-10-26 00:00:00+00:00,147
2021-10-27 00:00:00+00:00,148
2021-10-28 00:00:00+00:00,155
2021-10-29 00:00:00+00:00,159
2021-11-02 00:00:00+00:00,162
2021-11-03 00:00:00+00:00,246
2021-11-04 00:00:00+00:00,267
2021-11-05 00:00:00+00:00,284
2021-11-06 00:00:00+00:00,291
2021-11-07 00:00:00+00:00,293
2021-11-08 00:00:00+00:00,298
2021-11-09 00:00:00+00:00,305
2021-11-10 00:00:00+00:00,311
2021-11-11 00:00:00+00:00,316
2021-11-12 00:00:00+00:00,319
2021-11-13 00:00:00+00:00,320
2021-11-15 00:00:00+00:00,322
2021-11-16 00:00:00+00:00,323
2021-11-17 00:00:00+00:00,326
2021-11-18 00:00:00+00:00,330
2021-11-19 00:00:00+00:00,332
2021-11-20 00:00:00+00:00,334
2021-11-21 00:00:00+00:00,335
2021-11-22 00:00:00+00:00,338
2021-11-23 00:00:00+00:00,343
2021-11-24 00:00:00+00:00,345
2021-11-25 00:00:00+00:00,349
2021-11-28 00:00:00+00:00,351
2021-11-29 00:00:00+00:00,354
2021-11-30 00:00:00+00:00,358
2021-12-01 00:00:00+00:00,364
2021-12-02 00:00:00+00:00,369
2021-12-03 00:00:00+00:00,377
2021-12-04 00:00:00+00:00,378
2021-12-05 00:00:00+00:00,387
2021-12-06 00:00:00+00:00,408
2021-12-07 00:00:00+00:00,423
2021-12-08 00:00:00+00:00,442
2021-12-09 00:00:00+00:00,451
2021-12-10 00:00:00+00:00,462
2021-12-11 00:00:00+00:00,463
2021-12-12 00:00:00+00:00,464
2021-12-13 00:00:00+00:00,468
2021-12-14 00:00:00+00:00,471
2021-12-15 00:00:00+00:00,476
2021-12-16 00:00:00+00:00,478
2021-12-17 00:00:00+00:00,480
2021-12-19 00:00:00+00:00,482
2021-12-20 00:00:00+00:00,486
2021-12-21 00:00:00+00:00,490
2021-12-22 00:00:00+00:00,494
2021-12-23 00:00:00+00:00,498
2021-12-24 00:00:00+00:00,501
2021-12-25 00:00:00+00:00,506
2021-12-26 00:00:00+00:00,521
2021-12-27 00:00:00+00:00,532
2021-12-28 00:00:00+00:00,545
2021-12-29 00:00:00+00:00,555
2021-12-30 00:00:00+00:00,561
2021-12-31 00:00:00+00:00,564
2022-01-01 00:00:00+00:00,565
2022-01-04 00:00:00+00:00,569
2022-01-05 00:00:00+00:00,570
2022-01-06 00:00:00+00:00,572
2022-01-07 00:00:00+00:00,577
2022-01-09 00:00:00+00:00,578
2022-01-10 00:00:00+00:00,579
2022-01-11 00:00:00+00:00,582
2022-01-12 00:00:00+00:00,584
2022-01-13 00:00:00+00:00,586
2022-01-14 00:00:00+00:00,589
2022-01-15 00:00:00+00:00,591
2022-01-16 00:00:00+00:00,592
2022-01-17 00:00:00+00:00,593
2022-01-19 00:00:00+00:00,594
2022-01-20 00:00:00+00:00,596
2022-01-21 00:00:00+00:00,598
2022-01-22 00:00:00+00:00,599
2022-01-23 00:00:00+00:00,600
2022-01-24 00:00:00+00:00,601
2022-01-25 00:00:00+00:00,606
2022-01-26 00:00:00+00:00,607
2022-01-27 00:00:00+00:00,610
2022-01-28 00:00:00+00:00,613
2022-01-30 00:00:00+00:00,614
2022-02-01 00:00:00+00:00,616
2022-02-02 00:00:00+00:00,617
