time_iso8601,stars_cumulative
2021-07-30 00:00:00+00:00,1
2021-08-10 00:00:00+00:00,3
2021-08-19 00:00:00+00:00,9
2021-08-22 00:00:00+00:00,10
2021-08-23 00:00:00+00:00,11
2021-08-25 00:00:00+00:00,12
2021-08-26 00:00:00+00:00,13
2021-08-27 00:00:00+00:00,15
2021-08-30 00:00:00+00:00,17
2021-08-31 00:00:00+00:00,20
2021-09-01 00:00:00+00:00,22
2021-09-02 00:00:00+00:00,23
2021-09-03 00:00:00+00:00,24
2021-09-05 00:00:00+00:00,25
2021-09-06 00:00:00+00:00,28
2021-09-07 00:00:00+00:00,39
2021-09-08 00:00:00+00:00,43
2021-09-09 00:00:00+00:00,45
2021-09-10 00:00:00+00:00,49
2021-09-12 00:00:00+00:00,50
2021-09-13 00:00:00+00:00,51
2021-09-14 00:00:00+00:00,52
2021-09-15 00:00:00+00:00,83
2021-09-16 00:00:00+00:00,85
2021-09-17 00:00:00+00:00,91
2021-09-18 00:00:00+00:00,94
2021-09-21 00:00:00+00:00,95
2021-09-22 00:00:00+00:00,97
2021-09-23 00:00:00+00:00,99
2021-09-24 00:00:00+00:00,101
2021-09-26 00:00:00+00:00,105
2021-09-27 00:00:00+00:00,107
2021-09-28 00:00:00+00:00,109
2021-09-29 00:00:00+00:00,111
2021-10-04 00:00:00+00:00,115
2021-10-05 00:00:00+00:00,117
2021-10-08 00:00:00+00:00,118
2021-10-09 00:00:00+00:00,121
2021-10-11 00:00:00+00:00,125
2021-10-12 00:00:00+00:00,128
2021-10-15 00:00:00+00:00,130
2021-10-16 00:00:00+00:00,131
2021-10-17 00:00:00+00:00,133
2021-10-18 00:00:00+00:00,137
2021-10-20 00:00:00+00:00,141
2021-10-24 00:00:00+00:00,142
2021-10-25 00:00:00+00:00,144
2021-10-26 00:00:00+00:00,148
2021-10-27 00:00:00+00:00,149
2021-10-28 00:00:00+00:00,156
2021-10-29 00:00:00+00:00,160
2021-11-02 00:00:00+00:00,163
2021-11-03 00:00:00+00:00,247
2021-11-04 00:00:00+00:00,269
2021-11-05 00:00:00+00:00,286
2021-11-06 00:00:00+00:00,293
2021-11-07 00:00:00+00:00,295
2021-11-08 00:00:00+00:00,300
2021-11-09 00:00:00+00:00,307
2021-11-10 00:00:00+00:00,313
2021-11-11 00:00:00+00:00,318
2021-11-12 00:00:00+00:00,321
2021-11-13 00:00:00+00:00,322
2021-11-15 00:00:00+00:00,324
2021-11-16 00:00:00+00:00,325
2021-11-17 00:00:00+00:00,328
2021-11-18 00:00:00+00:00,332
2021-11-19 00:00:00+00:00,334
2021-11-20 00:00:00+00:00,336
2021-11-21 00:00:00+00:00,337
2021-11-22 00:00:00+00:00,340
2021-11-23 00:00:00+00:00,345
2021-11-24 00:00:00+00:00,347
2021-11-25 00:00:00+00:00,351
2021-11-28 00:00:00+00:00,353
2021-11-29 00:00:00+00:00,356
2021-11-30 00:00:00+00:00,360
2021-12-01 00:00:00+00:00,366
2021-12-02 00:00:00+00:00,371
2021-12-03 00:00:00+00:00,379
2021-12-04 00:00:00+00:00,380
2021-12-05 00:00:00+00:00,389
2021-12-06 00:00:00+00:00,410
2021-12-07 00:00:00+00:00,425
2021-12-08 00:00:00+00:00,444
2021-12-09 00:00:00+00:00,453
2021-12-10 00:00:00+00:00,464
2021-12-11 00:00:00+00:00,465
2021-12-12 00:00:00+00:00,466
2021-12-13 00:00:00+00:00,470
2021-12-14 00:00:00+00:00,473
2021-12-15 00:00:00+00:00,478
2021-12-16 00:00:00+00:00,480
2021-12-17 00:00:00+00:00,482
2021-12-19 00:00:00+00:00,484
2021-12-20 00:00:00+00:00,488
2021-12-21 00:00:00+00:00,492
2021-12-22 00:00:00+00:00,496
2021-12-23 00:00:00+00:00,500
2021-12-24 00:00:00+00:00,503
2021-12-25 00:00:00+00:00,508
2021-12-26 00:00:00+00:00,523
2021-12-27 00:00:00+00:00,534
2021-12-28 00:00:00+00:00,547
2021-12-29 00:00:00+00:00,557
2021-12-30 00:00:00+00:00,563
2021-12-31 00:00:00+00:00,566
2022-01-01 00:00:00+00:00,567
