time_iso8601,stars_cumulative
2021-07-30 00:00:00+00:00,1
2021-08-10 00:00:00+00:00,3
2021-08-19 00:00:00+00:00,9
2021-08-22 00:00:00+00:00,10
2021-08-23 00:00:00+00:00,11
2021-08-25 00:00:00+00:00,12
2021-08-26 00:00:00+00:00,13
2021-08-27 00:00:00+00:00,15
2021-08-30 00:00:00+00:00,17
2021-08-31 00:00:00+00:00,20
2021-09-01 00:00:00+00:00,22
2021-09-02 00:00:00+00:00,23
2021-09-03 00:00:00+00:00,24
2021-09-05 00:00:00+00:00,25
2021-09-06 00:00:00+00:00,28
2021-09-07 00:00:00+00:00,39
2021-09-08 00:00:00+00:00,43
2021-09-09 00:00:00+00:00,45
2021-09-10 00:00:00+00:00,49
2021-09-12 00:00:00+00:00,50
2021-09-13 00:00:00+00:00,51
2021-09-14 00:00:00+00:00,52
2021-09-15 00:00:00+00:00,83
2021-09-16 00:00:00+00:00,85
2021-09-17 00:00:00+00:00,91
2021-09-18 00:00:00+00:00,94
2021-09-21 00:00:00+00:00,95
2021-09-22 00:00:00+00:00,97
2021-09-23 00:00:00+00:00,99
2021-09-24 00:00:00+00:00,101
2021-09-26 00:00:00+00:00,104
2021-09-27 00:00:00+00:00,106
2021-09-28 00:00:00+00:00,108
2021-09-29 00:00:00+00:00,110
2021-10-04 00:00:00+00:00,114
2021-10-05 00:00:00+00:00,116
2021-10-08 00:00:00+00:00,117
2021-10-09 00:00:00+00:00,120
2021-10-11 00:00:00+00:00,124
2021-10-12 00:00:00+00:00,127
2021-10-15 00:00:00+00:00,129
2021-10-16 00:00:00+00:00,130
2021-10-17 00:00:00+00:00,132
2021-10-18 00:00:00+00:00,136
2021-10-20 00:00:00+00:00,140
2021-10-24 00:00:00+00:00,141
2021-10-25 00:00:00+00:00,143
2021-10-26 00:00:00+00:00,146
2021-10-27 00:00:00+00:00,147
2021-10-28 00:00:00+00:00,154
2021-10-29 00:00:00+00:00,158
2021-11-02 00:00:00+00:00,161
2021-11-03 00:00:00+00:00,245
2021-11-04 00:00:00+00:00,266
2021-11-05 00:00:00+00:00,283
2021-11-06 00:00:00+00:00,290
2021-11-07 00:00:00+00:00,291
2021-11-08 00:00:00+00:00,296
2021-11-09 00:00:00+00:00,303
2021-11-10 00:00:00+00:00,309
2021-11-11 00:00:00+00:00,314
2021-11-12 00:00:00+00:00,317
2021-11-13 00:00:00+00:00,318
2021-11-15 00:00:00+00:00,320
2021-11-16 00:00:00+00:00,321
2021-11-17 00:00:00+00:00,324
2021-11-18 00:00:00+00:00,328
2021-11-19 00:00:00+00:00,330
2021-11-20 00:00:00+00:00,332
2021-11-21 00:00:00+00:00,333
2021-11-22 00:00:00+00:00,336
2021-11-23 00:00:00+00:00,341
2021-11-24 00:00:00+00:00,343
2021-11-25 00:00:00+00:00,347
2021-11-28 00:00:00+00:00,349
2021-11-29 00:00:00+00:00,352
2021-11-30 00:00:00+00:00,356
2021-12-01 00:00:00+00:00,362
2021-12-02 00:00:00+00:00,367
2021-12-03 00:00:00+00:00,375
2021-12-04 00:00:00+00:00,376
2021-12-05 00:00:00+00:00,385
2021-12-06 00:00:00+00:00,406
2021-12-07 00:00:00+00:00,420
2021-12-08 00:00:00+00:00,439
2021-12-09 00:00:00+00:00,446
2021-12-10 00:00:00+00:00,456
2021-12-11 00:00:00+00:00,457
