time_iso8601,stars_cumulative
2021-07-30 00:00:00+00:00,1
2021-08-10 00:00:00+00:00,3
2021-08-19 00:00:00+00:00,9
2021-08-22 00:00:00+00:00,10
2021-08-23 00:00:00+00:00,11
2021-08-25 00:00:00+00:00,12
2021-08-26 00:00:00+00:00,13
2021-08-27 00:00:00+00:00,15
2021-08-30 00:00:00+00:00,17
2021-08-31 00:00:00+00:00,20
2021-09-01 00:00:00+00:00,22
2021-09-02 00:00:00+00:00,23
2021-09-03 00:00:00+00:00,24
2021-09-06 00:00:00+00:00,27
2021-09-07 00:00:00+00:00,37
2021-09-08 00:00:00+00:00,41
2021-09-09 00:00:00+00:00,43
2021-09-10 00:00:00+00:00,47
2021-09-12 00:00:00+00:00,48
2021-09-13 00:00:00+00:00,49
2021-09-14 00:00:00+00:00,50
2021-09-15 00:00:00+00:00,80
2021-09-16 00:00:00+00:00,82
2021-09-17 00:00:00+00:00,88
2021-09-18 00:00:00+00:00,91
2021-09-21 00:00:00+00:00,92
2021-09-22 00:00:00+00:00,94
2021-09-23 00:00:00+00:00,96
2021-09-24 00:00:00+00:00,98
2021-09-26 00:00:00+00:00,101
2021-09-27 00:00:00+00:00,103
2021-09-28 00:00:00+00:00,105
2021-09-29 00:00:00+00:00,107
2021-10-04 00:00:00+00:00,111
2021-10-05 00:00:00+00:00,113
2021-10-08 00:00:00+00:00,114
2021-10-09 00:00:00+00:00,117
2021-10-11 00:00:00+00:00,121
2021-10-12 00:00:00+00:00,124
2021-10-15 00:00:00+00:00,126
2021-10-16 00:00:00+00:00,127
2021-10-17 00:00:00+00:00,129
2021-10-18 00:00:00+00:00,133
2021-10-20 00:00:00+00:00,137
2021-10-24 00:00:00+00:00,138
2021-10-25 00:00:00+00:00,140
2021-10-26 00:00:00+00:00,143
2021-10-27 00:00:00+00:00,144
2021-10-28 00:00:00+00:00,151
2021-10-29 00:00:00+00:00,155
2021-11-02 00:00:00+00:00,158
2021-11-03 00:00:00+00:00,242
2021-11-04 00:00:00+00:00,263
2021-11-05 00:00:00+00:00,280
2021-11-06 00:00:00+00:00,287
2021-11-07 00:00:00+00:00,288
2021-11-08 00:00:00+00:00,292
2021-11-09 00:00:00+00:00,299
2021-11-10 00:00:00+00:00,305
2021-11-11 00:00:00+00:00,310
2021-11-12 00:00:00+00:00,313
2021-11-13 00:00:00+00:00,314
2021-11-15 00:00:00+00:00,316
2021-11-16 00:00:00+00:00,317
2021-11-17 00:00:00+00:00,319
2021-11-18 00:00:00+00:00,323
2021-11-19 00:00:00+00:00,325
2021-11-20 00:00:00+00:00,327
2021-11-21 00:00:00+00:00,328
2021-11-22 00:00:00+00:00,331
2021-11-23 00:00:00+00:00,336
2021-11-24 00:00:00+00:00,338
2021-11-25 00:00:00+00:00,342
2021-11-28 00:00:00+00:00,344
2021-11-29 00:00:00+00:00,347
2021-11-30 00:00:00+00:00,351
2021-12-01 00:00:00+00:00,357
2021-12-02 00:00:00+00:00,362
2021-12-03 00:00:00+00:00,369
2021-12-04 00:00:00+00:00,370
2021-12-05 00:00:00+00:00,379
2021-12-06 00:00:00+00:00,400
2021-12-07 00:00:00+00:00,413
2021-12-08 00:00:00+00:00,432
2021-12-09 00:00:00+00:00,439
2021-12-10 00:00:00+00:00,449
2021-12-11 00:00:00+00:00,450
2021-12-12 00:00:00+00:00,451
