time_iso8601,stars_cumulative
2021-07-30 00:00:00+00:00,1
2021-08-10 00:00:00+00:00,3
2021-08-19 00:00:00+00:00,9
2021-08-22 00:00:00+00:00,10
2021-08-23 00:00:00+00:00,11
2021-08-25 00:00:00+00:00,12
2021-08-26 00:00:00+00:00,13
2021-08-27 00:00:00+00:00,15
2021-08-30 00:00:00+00:00,17
2021-08-31 00:00:00+00:00,20
2021-09-01 00:00:00+00:00,22
2021-09-02 00:00:00+00:00,23
2021-09-03 00:00:00+00:00,24
2021-09-05 00:00:00+00:00,25
2021-09-06 00:00:00+00:00,28
2021-09-07 00:00:00+00:00,39
2021-09-08 00:00:00+00:00,43
2021-09-09 00:00:00+00:00,45
2021-09-10 00:00:00+00:00,49
2021-09-12 00:00:00+00:00,50
2021-09-13 00:00:00+00:00,51
2021-09-14 00:00:00+00:00,52
2021-09-15 00:00:00+00:00,83
2021-09-16 00:00:00+00:00,85
2021-09-17 00:00:00+00:00,91
2021-09-18 00:00:00+00:00,94
2021-09-21 00:00:00+00:00,95
2021-09-22 00:00:00+00:00,97
2021-09-23 00:00:00+00:00,99
2021-09-24 00:00:00+00:00,101
2021-09-26 00:00:00+00:00,105
2021-09-27 00:00:00+00:00,107
2021-09-28 00:00:00+00:00,109
2021-09-29 00:00:00+00:00,111
2021-10-04 00:00:00+00:00,115
2021-10-05 00:00:00+00:00,117
2021-10-08 00:00:00+00:00,118
2021-10-09 00:00:00+00:00,121
2021-10-11 00:00:00+00:00,125
2021-10-12 00:00:00+00:00,128
2021-10-15 00:00:00+00:00,130
2021-10-16 00:00:00+00:00,131
2021-10-17 00:00:00+00:00,133
2021-10-18 00:00:00+00:00,137
2021-10-20 00:00:00+00:00,141
2021-10-24 00:00:00+00:00,142
2021-10-25 00:00:00+00:00,144
2021-10-26 00:00:00+00:00,148
2021-10-27 00:00:00+00:00,149
2021-10-28 00:00:00+00:00,156
2021-10-29 00:00:00+00:00,160
2021-11-02 00:00:00+00:00,163
2021-11-03 00:00:00+00:00,248
2021-11-04 00:00:00+00:00,270
2021-11-05 00:00:00+00:00,287
2021-11-06 00:00:00+00:00,294
2021-11-07 00:00:00+00:00,296
2021-11-08 00:00:00+00:00,301
2021-11-09 00:00:00+00:00,308
2021-11-10 00:00:00+00:00,314
2021-11-11 00:00:00+00:00,319
2021-11-12 00:00:00+00:00,322
2021-11-13 00:00:00+00:00,323
2021-11-15 00:00:00+00:00,325
2021-11-16 00:00:00+00:00,326
2021-11-17 00:00:00+00:00,329
2021-11-18 00:00:00+00:00,333
2021-11-19 00:00:00+00:00,335
2021-11-20 00:00:00+00:00,337
2021-11-21 00:00:00+00:00,338
2021-11-22 00:00:00+00:00,341
2021-11-23 00:00:00+00:00,346
2021-11-24 00:00:00+00:00,348
2021-11-25 00:00:00+00:00,352
2021-11-28 00:00:00+00:00,354
2021-11-29 00:00:00+00:00,357
2021-11-30 00:00:00+00:00,361
2021-12-01 00:00:00+00:00,367
2021-12-02 00:00:00+00:00,372
2021-12-03 00:00:00+00:00,380
2021-12-04 00:00:00+00:00,381
2021-12-05 00:00:00+00:00,390
2021-12-06 00:00:00+00:00,411
2021-12-07 00:00:00+00:00,426
2021-12-08 00:00:00+00:00,445
2021-12-09 00:00:00+00:00,454
2021-12-10 00:00:00+00:00,465
2021-12-11 00:00:00+00:00,466
2021-12-12 00:00:00+00:00,467
2021-12-13 00:00:00+00:00,471
2021-12-14 00:00:00+00:00,474
2021-12-15 00:00:00+00:00,479
2021-12-16 00:00:00+00:00,481
2021-12-17 00:00:00+00:00,483
2021-12-19 00:00:00+00:00,485
2021-12-20 00:00:00+00:00,489
2021-12-21 00:00:00+00:00,493
2021-12-22 00:00:00+00:00,497
2021-12-23 00:00:00+00:00,501
2021-12-24 00:00:00+00:00,504
