time_iso8601,stars_cumulative
2021-07-30 00:00:00+00:00,1
2021-08-10 00:00:00+00:00,3
2021-08-19 00:00:00+00:00,9
2021-08-22 00:00:00+00:00,10
2021-08-23 00:00:00+00:00,11
2021-08-25 00:00:00+00:00,12
2021-08-27 00:00:00+00:00,14
2021-08-30 00:00:00+00:00,16
2021-08-31 00:00:00+00:00,19
2021-09-01 00:00:00+00:00,21
2021-09-02 00:00:00+00:00,22
2021-09-03 00:00:00+00:00,23
2021-09-06 00:00:00+00:00,26
2021-09-07 00:00:00+00:00,36
2021-09-08 00:00:00+00:00,40
2021-09-09 00:00:00+00:00,42
2021-09-10 00:00:00+00:00,46
2021-09-12 00:00:00+00:00,47
2021-09-13 00:00:00+00:00,48
2021-09-14 00:00:00+00:00,49
2021-09-15 00:00:00+00:00,79
2021-09-16 00:00:00+00:00,81
2021-09-17 00:00:00+00:00,87
2021-09-18 00:00:00+00:00,90
2021-09-21 00:00:00+00:00,91
2021-09-22 00:00:00+00:00,93
2021-09-23 00:00:00+00:00,95
2021-09-24 00:00:00+00:00,97
2021-09-26 00:00:00+00:00,100
2021-09-27 00:00:00+00:00,102
2021-09-28 00:00:00+00:00,104
2021-09-29 00:00:00+00:00,106
2021-10-04 00:00:00+00:00,110
2021-10-05 00:00:00+00:00,112
2021-10-08 00:00:00+00:00,113
2021-10-09 00:00:00+00:00,116
2021-10-11 00:00:00+00:00,120
2021-10-12 00:00:00+00:00,123
2021-10-15 00:00:00+00:00,125
2021-10-16 00:00:00+00:00,126
2021-10-17 00:00:00+00:00,128
2021-10-18 00:00:00+00:00,132
2021-10-20 00:00:00+00:00,136
2021-10-24 00:00:00+00:00,137
2021-10-25 00:00:00+00:00,139
2021-10-26 00:00:00+00:00,142
2021-10-27 00:00:00+00:00,143
2021-10-28 00:00:00+00:00,150
2021-10-29 00:00:00+00:00,154
2021-11-02 00:00:00+00:00,157
2021-11-03 00:00:00+00:00,240
2021-11-04 00:00:00+00:00,261
2021-11-05 00:00:00+00:00,278
2021-11-06 00:00:00+00:00,285
2021-11-07 00:00:00+00:00,286
2021-11-08 00:00:00+00:00,290
2021-11-09 00:00:00+00:00,297
2021-11-10 00:00:00+00:00,303
2021-11-11 00:00:00+00:00,308
2021-11-12 00:00:00+00:00,311
2021-11-13 00:00:00+00:00,312
2021-11-15 00:00:00+00:00,314
2021-11-16 00:00:00+00:00,315
2021-11-17 00:00:00+00:00,317
2021-11-18 00:00:00+00:00,321
2021-11-19 00:00:00+00:00,323
2021-11-20 00:00:00+00:00,325
2021-11-21 00:00:00+00:00,326
2021-11-22 00:00:00+00:00,329
2021-11-23 00:00:00+00:00,334
2021-11-24 00:00:00+00:00,336
2021-11-25 00:00:00+00:00,340
2021-11-28 00:00:00+00:00,342
2021-11-29 00:00:00+00:00,345
2021-11-30 00:00:00+00:00,349
2021-12-01 00:00:00+00:00,355
2021-12-02 00:00:00+00:00,360
2021-12-03 00:00:00+00:00,367
2021-12-04 00:00:00+00:00,368
2021-12-05 00:00:00+00:00,377
2021-12-06 00:00:00+00:00,398
2021-12-07 00:00:00+00:00,411
2021-12-08 00:00:00+00:00,430
2021-12-09 00:00:00+00:00,437
2021-12-10 00:00:00+00:00,446
2021-12-11 00:00:00+00:00,447
2021-12-12 00:00:00+00:00,448
2021-12-13 00:00:00+00:00,452
