time_iso8601,stars_cumulative
2021-07-30 00:00:00+00:00,1
2021-08-09 00:00:00+00:00,2
2021-08-10 00:00:00+00:00,4
2021-08-19 00:00:00+00:00,10
2021-08-22 00:00:00+00:00,11
2021-08-23 00:00:00+00:00,12
2021-08-25 00:00:00+00:00,14
2021-08-26 00:00:00+00:00,15
2021-08-27 00:00:00+00:00,17
2021-08-30 00:00:00+00:00,19
2021-08-31 00:00:00+00:00,22
2021-09-01 00:00:00+00:00,24
2021-09-02 00:00:00+00:00,25
2021-09-03 00:00:00+00:00,26
2021-09-05 00:00:00+00:00,27
2021-09-06 00:00:00+00:00,30
2021-09-07 00:00:00+00:00,41
2021-09-08 00:00:00+00:00,45
2021-09-09 00:00:00+00:00,47
2021-09-10 00:00:00+00:00,51
2021-09-12 00:00:00+00:00,52
2021-09-13 00:00:00+00:00,53
2021-09-14 00:00:00+00:00,54
2021-09-15 00:00:00+00:00,85
2021-09-16 00:00:00+00:00,87
2021-09-17 00:00:00+00:00,93
2021-09-18 00:00:00+00:00,96
2021-09-21 00:00:00+00:00,97
2021-09-22 00:00:00+00:00,99
2021-09-23 00:00:00+00:00,101
2021-09-24 00:00:00+00:00,103
2021-09-26 00:00:00+00:00,106
2021-09-27 00:00:00+00:00,108
2021-09-28 00:00:00+00:00,110
2021-09-29 00:00:00+00:00,112
2021-10-04 00:00:00+00:00,116
2021-10-05 00:00:00+00:00,118
2021-10-08 00:00:00+00:00,119
2021-10-09 00:00:00+00:00,122
2021-10-11 00:00:00+00:00,126
2021-10-12 00:00:00+00:00,129
2021-10-15 00:00:00+00:00,131
2021-10-16 00:00:00+00:00,132
2021-10-17 00:00:00+00:00,134
2021-10-18 00:00:00+00:00,138
2021-10-20 00:00:00+00:00,142
2021-10-24 00:00:00+00:00,143
2021-10-25 00:00:00+00:00,145
2021-10-26 00:00:00+00:00,149
2021-10-27 00:00:00+00:00,150
2021-10-28 00:00:00+00:00,157
2021-10-29 00:00:00+00:00,161
2021-11-02 00:00:00+00:00,164
2021-11-03 00:00:00+00:00,250
2021-11-04 00:00:00+00:00,272
2021-11-05 00:00:00+00:00,289
2021-11-06 00:00:00+00:00,296
2021-11-07 00:00:00+00:00,298
2021-11-08 00:00:00+00:00,303
2021-11-09 00:00:00+00:00,310
2021-11-10 00:00:00+00:00,316
2021-11-11 00:00:00+00:00,321
2021-11-12 00:00:00+00:00,324
2021-11-13 00:00:00+00:00,325
2021-11-15 00:00:00+00:00,327
2021-11-16 00:00:00+00:00,328
2021-11-17 00:00:00+00:00,331
2021-11-18 00:00:00+00:00,335
2021-11-19 00:00:00+00:00,337
2021-11-20 00:00:00+00:00,339
2021-11-21 00:00:00+00:00,340
2021-11-22 00:00:00+00:00,343
2021-11-23 00:00:00+00:00,348
2021-11-24 00:00:00+00:00,350
2021-11-25 00:00:00+00:00,354
2021-11-28 00:00:00+00:00,356
2021-11-29 00:00:00+00:00,359
2021-11-30 00:00:00+00:00,363
2021-12-01 00:00:00+00:00,369
2021-12-02 00:00:00+00:00,374
2021-12-03 00:00:00+00:00,382
2021-12-04 00:00:00+00:00,383
