time_iso8601,stars_cumulative
2021-07-30 00:00:00+00:00,1
2021-08-10 00:00:00+00:00,3
2021-08-19 00:00:00+00:00,9
2021-08-22 00:00:00+00:00,10
2021-08-23 00:00:00+00:00,11
2021-08-25 00:00:00+00:00,12
2021-08-26 00:00:00+00:00,13
2021-08-27 00:00:00+00:00,15
2021-08-30 00:00:00+00:00,17
2021-08-31 00:00:00+00:00,20
2021-09-01 00:00:00+00:00,22
2021-09-02 00:00:00+00:00,23
2021-09-03 00:00:00+00:00,24
2021-09-05 00:00:00+00:00,25
2021-09-06 00:00:00+00:00,28
2021-09-07 00:00:00+00:00,38
2021-09-08 00:00:00+00:00,42
2021-09-09 00:00:00+00:00,44
2021-09-10 00:00:00+00:00,48
2021-09-12 00:00:00+00:00,49
2021-09-13 00:00:00+00:00,50
2021-09-14 00:00:00+00:00,51
2021-09-15 00:00:00+00:00,82
2021-09-16 00:00:00+00:00,84
2021-09-17 00:00:00+00:00,90
2021-09-18 00:00:00+00:00,93
2021-09-21 00:00:00+00:00,94
2021-09-22 00:00:00+00:00,96
2021-09-23 00:00:00+00:00,98
2021-09-24 00:00:00+00:00,100
2021-09-26 00:00:00+00:00,103
2021-09-27 00:00:00+00:00,105
2021-09-28 00:00:00+00:00,107
2021-09-29 00:00:00+00:00,109
2021-10-04 00:00:00+00:00,113
2021-10-05 00:00:00+00:00,115
2021-10-08 00:00:00+00:00,116
2021-10-09 00:00:00+00:00,119
2021-10-11 00:00:00+00:00,123
2021-10-12 00:00:00+00:00,126
2021-10-15 00:00:00+00:00,128
2021-10-16 00:00:00+00:00,129
2021-10-17 00:00:00+00:00,131
2021-10-18 00:00:00+00:00,135
2021-10-20 00:00:00+00:00,139
2021-10-24 00:00:00+00:00,140
2021-10-25 00:00:00+00:00,142
2021-10-26 00:00:00+00:00,145
2021-10-27 00:00:00+00:00,146
2021-10-28 00:00:00+00:00,153
2021-10-29 00:00:00+00:00,157
2021-11-02 00:00:00+00:00,160
2021-11-03 00:00:00+00:00,244
2021-11-04 00:00:00+00:00,265
2021-11-05 00:00:00+00:00,282
2021-11-06 00:00:00+00:00,289
2021-11-07 00:00:00+00:00,290
2021-11-08 00:00:00+00:00,294
2021-11-09 00:00:00+00:00,301
2021-11-10 00:00:00+00:00,307
2021-11-11 00:00:00+00:00,312
2021-11-12 00:00:00+00:00,315
2021-11-13 00:00:00+00:00,316
2021-11-15 00:00:00+00:00,318
2021-11-16 00:00:00+00:00,319
2021-11-17 00:00:00+00:00,321
2021-11-18 00:00:00+00:00,325
2021-11-19 00:00:00+00:00,327
2021-11-20 00:00:00+00:00,329
2021-11-21 00:00:00+00:00,330
2021-11-22 00:00:00+00:00,333
2021-11-23 00:00:00+00:00,338
2021-11-24 00:00:00+00:00,340
2021-11-25 00:00:00+00:00,344
2021-11-28 00:00:00+00:00,346
2021-11-29 00:00:00+00:00,349
2021-11-30 00:00:00+00:00,353
2021-12-01 00:00:00+00:00,359
2021-12-02 00:00:00+00:00,364
2021-12-03 00:00:00+00:00,372
2021-12-04 00:00:00+00:00,373
2021-12-05 00:00:00+00:00,382
2021-12-06 00:00:00+00:00,403
2021-12-07 00:00:00+00:00,416
2021-12-08 00:00:00+00:00,435
2021-12-09 00:00:00+00:00,442
2021-12-10 00:00:00+00:00,452
2021-12-11 00:00:00+00:00,453
