time_iso8601,forks_cumulative
2021-09-12 00:00:00+00:00,1
2021-09-14 00:00:00+00:00,2
2021-09-15 00:00:00+00:00,4
2021-09-18 00:00:00+00:00,6
2021-09-23 00:00:00+00:00,7
2021-09-26 00:00:00+00:00,8
2021-09-29 00:00:00+00:00,9
2021-10-04 00:00:00+00:00,10
2021-10-14 00:00:00+00:00,11
2021-10-28 00:00:00+00:00,12
2021-11-03 00:00:00+00:00,17
2021-11-04 00:00:00+00:00,18
2021-11-05 00:00:00+00:00,19
2021-11-08 00:00:00+00:00,20
2021-11-09 00:00:00+00:00,21
2021-11-10 00:00:00+00:00,22
2021-11-11 00:00:00+00:00,23
2021-11-12 00:00:00+00:00,26
2021-11-15 00:00:00+00:00,27
2021-11-29 00:00:00+00:00,28
2021-11-30 00:00:00+00:00,29
2021-12-01 00:00:00+00:00,30
2021-12-02 00:00:00+00:00,31
2021-12-08 00:00:00+00:00,32
2021-12-09 00:00:00+00:00,33
2021-12-10 00:00:00+00:00,35
2021-12-14 00:00:00+00:00,36
2021-12-23 00:00:00+00:00,38
2021-12-28 00:00:00+00:00,39
2022-01-02 00:00:00+00:00,40
2022-01-03 00:00:00+00:00,41
2022-01-05 00:00:00+00:00,42
2022-01-07 00:00:00+00:00,43
2022-01-11 00:00:00+00:00,44
2022-01-15 00:00:00+00:00,45
2022-01-17 00:00:00+00:00,46
2022-01-26 00:00:00+00:00,47
2022-02-10 00:00:00+00:00,48
2022-02-11 00:00:00+00:00,49
2022-02-16 00:00:00+00:00,50
2022-02-17 00:00:00+00:00,52
