time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-26 00:00:00+00:00,411,76,147,40
2021-10-27 00:00:00+00:00,803,115,373,80
2021-10-28 00:00:00+00:00,424,109,182,67
2021-10-29 00:00:00+00:00,549,99,137,58
2021-10-30 00:00:00+00:00,238,87,60,26
2021-10-31 00:00:00+00:00,228,78,61,21
2021-11-01 00:00:00+00:00,515,111,124,56
2021-11-02 00:00:00+00:00,454,111,202,73
2021-11-03 00:00:00+00:00,451,118,103,58
2021-11-04 00:00:00+00:00,524,108,162,73
2021-11-05 00:00:00+00:00,492,104,165,62
2021-11-06 00:00:00+00:00,309,86,49,27
2021-11-07 00:00:00+00:00,318,85,72,30
2021-11-08 00:00:00+00:00,522,156,118,65
2021-11-09 00:00:00+00:00,654,141,187,71
2021-11-10 00:00:00+00:00,552,137,175,78
2021-11-11 00:00:00+00:00,407,120,156,69
2021-11-12 00:00:00+00:00,410,115,124,50
2021-11-13 00:00:00+00:00,243,81,92,29
2021-11-14 00:00:00+00:00,225,70,79,24
2021-11-15 00:00:00+00:00,921,119,176,68
2021-11-16 00:00:00+00:00,571,121,207,81
2021-11-17 00:00:00+00:00,464,122,142,79
2021-11-18 00:00:00+00:00,416,114,150,68
2021-11-19 00:00:00+00:00,381,100,164,67
2021-11-20 00:00:00+00:00,200,78,103,35
2021-11-21 00:00:00+00:00,200,68,77,33
2021-11-22 00:00:00+00:00,424,121,160,77
2021-11-23 00:00:00+00:00,447,113,179,73
2021-11-24 00:00:00+00:00,638,185,142,73
2021-11-25 00:00:00+00:00,409,117,166,62
2021-11-26 00:00:00+00:00,348,106,122,60
2021-11-27 00:00:00+00:00,198,75,56,19
2021-11-28 00:00:00+00:00,236,81,45,21
2021-11-29 00:00:00+00:00,589,166,169,84
2021-11-30 00:00:00+00:00,632,150,190,72
2021-12-01 00:00:00+00:00,547,145,119,66
2021-12-02 00:00:00+00:00,535,143,180,72
2021-12-03 00:00:00+00:00,509,124,198,66
2021-12-04 00:00:00+00:00,309,95,94,32
2021-12-05 00:00:00+00:00,304,85,33,22
2021-12-06 00:00:00+00:00,566,144,165,79
2021-12-07 00:00:00+00:00,600,150,141,70
2021-12-08 00:00:00+00:00,649,148,191,75
2021-12-09 00:00:00+00:00,491,124,172,63
2021-12-10 00:00:00+00:00,491,111,165,65
2021-12-11 00:00:00+00:00,228,85,42,22
2021-12-12 00:00:00+00:00,259,79,62,17
2021-12-13 00:00:00+00:00,482,140,255,84
2021-12-14 00:00:00+00:00,418,130,167,71
2021-12-15 00:00:00+00:00,369,118,205,78
2021-12-16 00:00:00+00:00,486,108,125,68
2021-12-17 00:00:00+00:00,464,101,165,73
2021-12-18 00:00:00+00:00,204,79,71,30
2021-12-19 00:00:00+00:00,241,86,69,27
2021-12-20 00:00:00+00:00,573,137,136,72
2021-12-21 00:00:00+00:00,544,139,145,71
2021-12-22 00:00:00+00:00,518,140,120,55
2021-12-23 00:00:00+00:00,450,124,121,52
2021-12-24 00:00:00+00:00,357,106,106,53
2021-12-25 00:00:00+00:00,172,81,67,29
2021-12-26 00:00:00+00:00,201,83,45,25
2021-12-27 00:00:00+00:00,506,120,184,83
2021-12-28 00:00:00+00:00,558,135,147,73
2021-12-29 00:00:00+00:00,579,148,143,70
2021-12-30 00:00:00+00:00,526,107,103,44
2021-12-31 00:00:00+00:00,446,94,139,46
2022-01-01 00:00:00+00:00,312,88,46,26
2022-01-02 00:00:00+00:00,267,88,36,19
2022-01-03 00:00:00+00:00,509,89,75,37
2022-01-04 00:00:00+00:00,515,141,124,50
2022-01-05 00:00:00+00:00,496,127,154,62
2022-01-06 00:00:00+00:00,462,126,233,112
2022-01-07 00:00:00+00:00,464,114,147,67
2022-01-08 00:00:00+00:00,234,91,41,22
2022-01-09 00:00:00+00:00,235,92,70,38
2022-01-10 00:00:00+00:00,378,127,127,66
2022-01-11 00:00:00+00:00,308,109,184,80
2022-01-12 00:00:00+00:00,325,124,114,58
2022-01-13 00:00:00+00:00,490,137,206,85
2022-01-14 00:00:00+00:00,329,105,137,62
2022-01-15 00:00:00+00:00,233,84,38,25
2022-01-16 00:00:00+00:00,230,83,65,30
2022-01-17 00:00:00+00:00,295,115,139,68
2022-01-18 00:00:00+00:00,285,126,163,78
2022-01-19 00:00:00+00:00,314,135,202,84
2022-01-20 00:00:00+00:00,280,124,181,68
2022-01-21 00:00:00+00:00,363,118,143,62
2022-01-22 00:00:00+00:00,220,82,60,28
2022-01-23 00:00:00+00:00,225,88,54,31
2022-01-24 00:00:00+00:00,283,132,110,56
2022-01-25 00:00:00+00:00,303,127,136,59
2022-01-26 00:00:00+00:00,305,130,158,66
2022-01-27 00:00:00+00:00,273,111,137,72
2022-01-28 00:00:00+00:00,310,110,123,53
2022-01-29 00:00:00+00:00,236,80,54,32
2022-01-30 00:00:00+00:00,216,85,43,26
2022-01-31 00:00:00+00:00,249,119,146,53
2022-02-01 00:00:00+00:00,248,95,53,28
2022-02-02 00:00:00+00:00,261,114,67,43
2022-02-03 00:00:00+00:00,247,87,138,69
2022-02-04 00:00:00+00:00,242,91,109,53
2022-02-05 00:00:00+00:00,227,82,108,34
2022-02-06 00:00:00+00:00,223,76,91,29
2022-02-07 00:00:00+00:00,279,119,222,82
2022-02-08 00:00:00+00:00,330,140,149,74
2022-02-09 00:00:00+00:00,391,203,187,96
2022-02-10 00:00:00+00:00,533,363,237,104
2022-02-11 00:00:00+00:00,290,123,187,92
2022-02-12 00:00:00+00:00,224,84,98,45
2022-02-13 00:00:00+00:00,226,90,62,31
2022-02-14 00:00:00+00:00,453,214,209,82
2022-02-15 00:00:00+00:00,307,118,219,104
2022-02-16 00:00:00+00:00,284,114,202,93
2022-02-17 00:00:00+00:00,367,125,178,100
2022-02-18 00:00:00+00:00,369,114,216,92
2022-02-19 00:00:00+00:00,279,95,108,47
2022-02-20 00:00:00+00:00,261,105,63,29
2022-02-21 00:00:00+00:00,464,110,280,109
2022-02-22 00:00:00+00:00,309,132,277,110
2022-02-23 00:00:00+00:00,394,162,244,105
2022-02-24 00:00:00+00:00,359,125,223,92
2022-02-25 00:00:00+00:00,269,116,197,84
2022-02-26 00:00:00+00:00,230,89,76,28
2022-02-27 00:00:00+00:00,252,109,76,31
2022-02-28 00:00:00+00:00,313,142,178,85
2022-03-01 00:00:00+00:00,323,159,285,85
2022-03-02 00:00:00+00:00,445,147,238,95
2022-03-03 00:00:00+00:00,369,120,213,88
2022-03-04 00:00:00+00:00,349,110,174,94
2022-03-05 00:00:00+00:00,304,93,61,43
2022-03-06 00:00:00+00:00,331,120,65,33
2022-03-07 00:00:00+00:00,414,141,278,115
2022-03-08 00:00:00+00:00,407,153,222,105
2022-03-09 00:00:00+00:00,422,111,227,88
2022-03-10 00:00:00+00:00,321,127,246,111
2022-03-11 00:00:00+00:00,252,115,206,103
2022-03-12 00:00:00+00:00,235,85,53,34
2022-03-13 00:00:00+00:00,335,112,84,42
2022-03-14 00:00:00+00:00,312,140,237,105
2022-03-15 00:00:00+00:00,314,132,212,100
2022-03-16 00:00:00+00:00,331,126,268,111
2022-03-17 00:00:00+00:00,259,114,255,100
2022-03-18 00:00:00+00:00,437,122,262,76
2022-03-19 00:00:00+00:00,312,100,171,36
2022-03-20 00:00:00+00:00,294,115,87,46
2022-03-21 00:00:00+00:00,411,135,171,94
2022-03-22 00:00:00+00:00,451,132,315,124
2022-03-23 00:00:00+00:00,308,125,223,111
2022-03-24 00:00:00+00:00,252,111,283,109
2022-03-25 00:00:00+00:00,293,105,235,99
2022-03-26 00:00:00+00:00,236,89,82,47
2022-03-27 00:00:00+00:00,237,103,114,51
2022-03-28 00:00:00+00:00,300,114,166,98
2022-03-29 00:00:00+00:00,313,126,204,107
2022-03-30 00:00:00+00:00,362,157,313,128
2022-03-31 00:00:00+00:00,334,108,179,88
2022-04-01 00:00:00+00:00,473,133,208,84
2022-04-02 00:00:00+00:00,283,89,136,59
2022-04-03 00:00:00+00:00,269,119,113,49
2022-04-04 00:00:00+00:00,529,129,195,99
2022-04-05 00:00:00+00:00,270,105,191,86
2022-04-06 00:00:00+00:00,328,130,218,107
2022-04-07 00:00:00+00:00,296,117,218,115
2022-04-08 00:00:00+00:00,426,118,180,90
2022-04-09 00:00:00+00:00,319,86,176,58
2022-04-10 00:00:00+00:00,255,91,87,41
2022-04-11 00:00:00+00:00,400,141,216,108
2022-04-12 00:00:00+00:00,308,129,190,106
2022-04-13 00:00:00+00:00,327,129,267,115
2022-04-14 00:00:00+00:00,598,135,331,97
2022-04-15 00:00:00+00:00,276,95,297,102
2022-04-16 00:00:00+00:00,232,76,197,51
2022-04-17 00:00:00+00:00,254,91,91,39
2022-04-18 00:00:00+00:00,304,111,252,99
2022-04-19 00:00:00+00:00,366,130,347,135
2022-04-20 00:00:00+00:00,372,165,276,121
2022-04-21 00:00:00+00:00,376,133,269,124
2022-04-22 00:00:00+00:00,280,108,215,109
2022-04-23 00:00:00+00:00,216,80,82,46
2022-04-24 00:00:00+00:00,347,112,184,82
2022-04-25 00:00:00+00:00,440,163,228,105
2022-04-26 00:00:00+00:00,360,170,272,125
2022-04-27 00:00:00+00:00,404,167,249,126
2022-04-28 00:00:00+00:00,350,114,259,99
2022-04-29 00:00:00+00:00,304,121,188,95
2022-04-30 00:00:00+00:00,222,75,94,47
2022-05-01 00:00:00+00:00,200,95,99,42
2022-05-02 00:00:00+00:00,228,107,196,70
2022-05-03 00:00:00+00:00,339,119,158,73
2022-05-04 00:00:00+00:00,299,115,163,96
2022-05-05 00:00:00+00:00,305,134,158,82
2022-05-06 00:00:00+00:00,365,130,233,102
2022-05-07 00:00:00+00:00,245,89,168,57
2022-05-08 00:00:00+00:00,218,89,86,48
2022-05-09 00:00:00+00:00,286,127,205,94
2022-05-10 00:00:00+00:00,313,132,200,108
2022-05-11 00:00:00+00:00,299,134,255,117
2022-05-12 00:00:00+00:00,299,121,235,116
2022-05-13 00:00:00+00:00,296,116,246,100
2022-05-14 00:00:00+00:00,226,77,74,45
2022-05-15 00:00:00+00:00,248,112,85,53
2022-05-16 00:00:00+00:00,340,145,240,104
2022-05-17 00:00:00+00:00,500,163,263,119
2022-05-18 00:00:00+00:00,338,122,272,120
2022-05-19 00:00:00+00:00,352,138,245,107
2022-05-20 00:00:00+00:00,326,126,188,91
2022-05-21 00:00:00+00:00,251,84,124,43
2022-05-22 00:00:00+00:00,265,117,97,55
2022-05-23 00:00:00+00:00,432,134,225,107
2022-05-24 00:00:00+00:00,373,152,210,98
2022-05-25 00:00:00+00:00,278,98,188,93
2022-05-26 00:00:00+00:00,367,119,251,84
2022-05-27 00:00:00+00:00,303,118,191,81
2022-05-28 00:00:00+00:00,268,84,65,29
2022-05-29 00:00:00+00:00,321,110,93,43
2022-05-30 00:00:00+00:00,453,119,239,91
2022-05-31 00:00:00+00:00,333,148,195,100
2022-06-01 00:00:00+00:00,317,129,280,108
2022-06-02 00:00:00+00:00,319,151,265,107
2022-06-03 00:00:00+00:00,308,129,109,61
2022-06-04 00:00:00+00:00,203,83,57,27
2022-06-05 00:00:00+00:00,236,102,50,30
2022-06-06 00:00:00+00:00,353,158,215,94
2022-06-07 00:00:00+00:00,369,144,225,99
2022-06-08 00:00:00+00:00,394,192,375,117
2022-06-09 00:00:00+00:00,399,168,213,93
2022-06-10 00:00:00+00:00,360,155,214,96
2022-06-11 00:00:00+00:00,254,99,139,44
2022-06-12 00:00:00+00:00,288,120,130,49
2022-06-13 00:00:00+00:00,585,175,263,105
2022-06-14 00:00:00+00:00,445,157,215,104
2022-06-15 00:00:00+00:00,401,164,205,106
2022-06-16 00:00:00+00:00,349,146,172,97
2022-06-17 00:00:00+00:00,321,131,114,72
2022-06-18 00:00:00+00:00,263,92,87,44
2022-06-19 00:00:00+00:00,268,104,70,30
2022-06-20 00:00:00+00:00,349,134,229,103
2022-06-21 00:00:00+00:00,347,146,233,111
2022-06-22 00:00:00+00:00,388,164,195,102
2022-06-23 00:00:00+00:00,409,157,218,104
2022-06-24 00:00:00+00:00,372,145,209,108
2022-06-25 00:00:00+00:00,237,100,80,40
2022-06-26 00:00:00+00:00,300,126,108,46
2022-06-27 00:00:00+00:00,349,145,164,98
2022-06-28 00:00:00+00:00,350,153,325,124
2022-06-29 00:00:00+00:00,434,180,280,99
2022-06-30 00:00:00+00:00,447,182,224,96
2022-07-01 00:00:00+00:00,357,136,157,98
2022-07-02 00:00:00+00:00,330,104,72,38
2022-07-03 00:00:00+00:00,307,124,100,45
2022-07-04 00:00:00+00:00,494,152,149,89
2022-07-05 00:00:00+00:00,476,165,191,91
2022-07-06 00:00:00+00:00,398,182,261,103
2022-07-07 00:00:00+00:00,426,149,208,95
2022-07-08 00:00:00+00:00,467,193,168,86
2022-07-09 00:00:00+00:00,281,105,109,40
2022-07-10 00:00:00+00:00,297,113,71,31
2022-07-11 00:00:00+00:00,338,139,190,96
2022-07-12 00:00:00+00:00,393,147,253,115
2022-07-13 00:00:00+00:00,413,161,192,95
2022-07-14 00:00:00+00:00,434,179,306,109
2022-07-15 00:00:00+00:00,411,160,204,96
2022-07-16 00:00:00+00:00,274,101,56,29
2022-07-17 00:00:00+00:00,282,109,125,44
2022-07-18 00:00:00+00:00,455,181,236,99
2022-07-19 00:00:00+00:00,441,187,292,122
2022-07-20 00:00:00+00:00,418,194,232,113
2022-07-21 00:00:00+00:00,377,144,334,127
2022-07-22 00:00:00+00:00,353,150,269,103
2022-07-23 00:00:00+00:00,277,109,64,32
2022-07-24 00:00:00+00:00,349,111,88,40
2022-07-25 00:00:00+00:00,374,154,257,102
2022-07-26 00:00:00+00:00,438,125,253,104
2022-07-27 00:00:00+00:00,424,199,283,114
2022-07-28 00:00:00+00:00,411,178,223,96
2022-07-29 00:00:00+00:00,435,144,194,86
2022-07-30 00:00:00+00:00,258,100,48,33
2022-07-31 00:00:00+00:00,273,103,65,36
2022-08-01 00:00:00+00:00,412,141,261,122
2022-08-02 00:00:00+00:00,401,177,239,107
2022-08-03 00:00:00+00:00,385,149,222,107
2022-08-04 00:00:00+00:00,419,173,226,110
2022-08-05 00:00:00+00:00,382,159,206,95
2022-08-06 00:00:00+00:00,280,110,98,59
2022-08-07 00:00:00+00:00,285,122,77,48
2022-08-08 00:00:00+00:00,384,156,239,104
2022-08-09 00:00:00+00:00,487,174,210,97
2022-08-10 00:00:00+00:00,479,163,269,106
2022-08-11 00:00:00+00:00,510,165,137,87
2022-08-12 00:00:00+00:00,531,156,192,88
2022-08-13 00:00:00+00:00,354,114,78,43
2022-08-14 00:00:00+00:00,332,120,91,36
2022-08-15 00:00:00+00:00,467,142,163,79
2022-08-16 00:00:00+00:00,570,145,198,95
2022-08-17 00:00:00+00:00,415,147,195,95
2022-08-18 00:00:00+00:00,402,134,233,98
2022-08-19 00:00:00+00:00,411,137,189,97
2022-08-20 00:00:00+00:00,268,89,77,39
2022-08-21 00:00:00+00:00,298,106,110,44
2022-08-22 00:00:00+00:00,365,152,263,102
2022-08-23 00:00:00+00:00,457,162,233,110
2022-08-24 00:00:00+00:00,475,213,142,76
2022-08-25 00:00:00+00:00,488,245,233,110
2022-08-26 00:00:00+00:00,428,191,192,79
2022-08-27 00:00:00+00:00,281,107,77,42
2022-08-28 00:00:00+00:00,307,120,63,40
2022-08-29 00:00:00+00:00,349,184,179,103
2022-08-30 00:00:00+00:00,430,157,210,96
2022-08-31 00:00:00+00:00,353,177,214,94
2022-09-01 00:00:00+00:00,310,129,197,94
2022-09-02 00:00:00+00:00,383,134,174,99
2022-09-03 00:00:00+00:00,350,101,74,34
2022-09-04 00:00:00+00:00,373,104,64,36
2022-09-05 00:00:00+00:00,369,112,122,86
2022-09-06 00:00:00+00:00,341,128,212,113
2022-09-07 00:00:00+00:00,359,129,315,108
2022-09-08 00:00:00+00:00,435,129,304,123
2022-09-09 00:00:00+00:00,329,118,154,86
2022-09-10 00:00:00+00:00,254,97,74,43
2022-09-11 00:00:00+00:00,281,108,57,39
2022-09-12 00:00:00+00:00,328,117,164,79
2022-09-13 00:00:00+00:00,418,132,278,122
2022-09-14 00:00:00+00:00,437,125,253,90
2022-09-15 00:00:00+00:00,430,139,192,110
2022-09-16 00:00:00+00:00,344,122,203,92
2022-09-17 00:00:00+00:00,250,89,56,33
2022-09-18 00:00:00+00:00,275,122,81,41
2022-09-19 00:00:00+00:00,432,126,214,104
2022-09-20 00:00:00+00:00,479,140,216,111
2022-09-21 00:00:00+00:00,434,148,212,90
2022-09-22 00:00:00+00:00,397,145,224,90
2022-09-23 00:00:00+00:00,395,121,202,97
2022-09-24 00:00:00+00:00,263,85,57,38
2022-09-25 00:00:00+00:00,295,116,74,38
2022-09-26 00:00:00+00:00,342,130,253,106
2022-09-27 00:00:00+00:00,355,128,274,123
2022-09-28 00:00:00+00:00,315,125,236,109
2022-09-29 00:00:00+00:00,383,125,235,109
