time_iso8601,forks_cumulative
2013-10-30 00:00:00+00:00,1
2013-10-31 00:00:00+00:00,2
2013-11-11 00:00:00+00:00,3
2013-11-13 00:00:00+00:00,4
2013-11-15 00:00:00+00:00,5
2013-11-28 00:00:00+00:00,6
2013-12-02 00:00:00+00:00,7
2013-12-09 00:00:00+00:00,8
2013-12-12 00:00:00+00:00,9
2013-12-13 00:00:00+00:00,10
2013-12-23 00:00:00+00:00,11
2013-12-27 00:00:00+00:00,12
2014-01-17 00:00:00+00:00,13
2014-02-19 00:00:00+00:00,14
2014-02-21 00:00:00+00:00,15
2014-02-26 00:00:00+00:00,16
2014-03-03 00:00:00+00:00,17
2014-03-05 00:00:00+00:00,18
2014-03-06 00:00:00+00:00,19
2014-03-08 00:00:00+00:00,21
2014-03-12 00:00:00+00:00,22
2014-03-16 00:00:00+00:00,23
2014-04-10 00:00:00+00:00,25
2014-04-11 00:00:00+00:00,26
2014-04-14 00:00:00+00:00,27
2014-04-16 00:00:00+00:00,28
2014-04-19 00:00:00+00:00,29
2014-04-23 00:00:00+00:00,30
2014-04-24 00:00:00+00:00,31
2014-05-17 00:00:00+00:00,32
2014-05-19 00:00:00+00:00,33
2014-05-23 00:00:00+00:00,34
2014-06-07 00:00:00+00:00,35
2014-06-16 00:00:00+00:00,36
2014-06-17 00:00:00+00:00,37
2014-06-26 00:00:00+00:00,38
2014-06-27 00:00:00+00:00,39
2014-07-08 00:00:00+00:00,40
2014-07-21 00:00:00+00:00,41
2014-07-31 00:00:00+00:00,42
2014-08-05 00:00:00+00:00,43
2014-08-08 00:00:00+00:00,44
2014-08-15 00:00:00+00:00,45
2014-08-27 00:00:00+00:00,46
2014-08-29 00:00:00+00:00,47
2014-09-02 00:00:00+00:00,48
2014-09-05 00:00:00+00:00,49
2014-09-06 00:00:00+00:00,50
2014-09-07 00:00:00+00:00,51
2014-09-13 00:00:00+00:00,53
2014-09-17 00:00:00+00:00,54
2014-09-19 00:00:00+00:00,55
2014-09-21 00:00:00+00:00,56
2014-09-27 00:00:00+00:00,57
2014-10-02 00:00:00+00:00,59
2014-10-03 00:00:00+00:00,60
2014-10-07 00:00:00+00:00,61
2014-10-10 00:00:00+00:00,62
2014-10-12 00:00:00+00:00,64
2014-10-13 00:00:00+00:00,65
2014-10-14 00:00:00+00:00,67
2014-10-28 00:00:00+00:00,69
2014-11-03 00:00:00+00:00,71
2014-11-06 00:00:00+00:00,72
2014-11-11 00:00:00+00:00,75
2014-11-14 00:00:00+00:00,76
2014-11-19 00:00:00+00:00,77
2014-11-22 00:00:00+00:00,78
2014-11-23 00:00:00+00:00,79
2014-12-10 00:00:00+00:00,80
2014-12-14 00:00:00+00:00,81
2015-01-02 00:00:00+00:00,82
2015-01-04 00:00:00+00:00,84
2015-01-05 00:00:00+00:00,85
2015-01-11 00:00:00+00:00,87
2015-01-13 00:00:00+00:00,88
2015-01-15 00:00:00+00:00,89
2015-01-18 00:00:00+00:00,90
2015-01-21 00:00:00+00:00,91
2015-01-22 00:00:00+00:00,93
2015-01-27 00:00:00+00:00,94
2015-01-28 00:00:00+00:00,95
2015-01-29 00:00:00+00:00,96
2015-01-30 00:00:00+00:00,97
2015-02-03 00:00:00+00:00,99
2015-02-04 00:00:00+00:00,100
2015-02-07 00:00:00+00:00,101
2015-02-11 00:00:00+00:00,103
2015-02-27 00:00:00+00:00,104
2015-03-03 00:00:00+00:00,106
2015-03-09 00:00:00+00:00,107
2015-03-13 00:00:00+00:00,108
2015-03-17 00:00:00+00:00,110
2015-03-19 00:00:00+00:00,111
2015-03-20 00:00:00+00:00,113
2015-03-22 00:00:00+00:00,114
2015-03-25 00:00:00+00:00,115
2015-03-31 00:00:00+00:00,116
2015-04-01 00:00:00+00:00,117
2015-04-02 00:00:00+00:00,118
2015-04-04 00:00:00+00:00,119
2015-04-07 00:00:00+00:00,120
2015-04-08 00:00:00+00:00,121
2015-04-15 00:00:00+00:00,122
2015-04-17 00:00:00+00:00,123
2015-04-19 00:00:00+00:00,124
2015-04-22 00:00:00+00:00,125
2015-04-24 00:00:00+00:00,128
2015-04-26 00:00:00+00:00,130
2015-04-29 00:00:00+00:00,131
2015-05-02 00:00:00+00:00,132
2015-05-04 00:00:00+00:00,133
2015-05-07 00:00:00+00:00,134
2015-05-12 00:00:00+00:00,135
2015-05-14 00:00:00+00:00,136
2015-05-15 00:00:00+00:00,137
2015-05-18 00:00:00+00:00,138
2015-05-19 00:00:00+00:00,139
2015-05-22 00:00:00+00:00,140
2015-05-24 00:00:00+00:00,141
2015-05-28 00:00:00+00:00,143
2015-06-04 00:00:00+00:00,145
2015-06-05 00:00:00+00:00,146
2015-06-07 00:00:00+00:00,147
2015-06-09 00:00:00+00:00,148
2015-06-11 00:00:00+00:00,149
2015-06-14 00:00:00+00:00,150
2015-06-15 00:00:00+00:00,151
2015-06-17 00:00:00+00:00,152
2015-06-19 00:00:00+00:00,153
2015-06-22 00:00:00+00:00,155
2015-06-26 00:00:00+00:00,156
2015-06-30 00:00:00+00:00,158
2015-07-02 00:00:00+00:00,160
2015-07-03 00:00:00+00:00,162
2015-07-11 00:00:00+00:00,163
2015-07-13 00:00:00+00:00,164
2015-07-14 00:00:00+00:00,165
2015-07-15 00:00:00+00:00,166
2015-07-17 00:00:00+00:00,167
2015-07-18 00:00:00+00:00,168
2015-07-19 00:00:00+00:00,170
2015-07-20 00:00:00+00:00,171
2015-07-21 00:00:00+00:00,172
2015-07-22 00:00:00+00:00,173
2015-07-23 00:00:00+00:00,174
2015-07-28 00:00:00+00:00,176
2015-07-31 00:00:00+00:00,178
2015-08-02 00:00:00+00:00,179
2015-08-03 00:00:00+00:00,180
2015-08-04 00:00:00+00:00,182
2015-08-06 00:00:00+00:00,183
2015-08-07 00:00:00+00:00,184
2015-08-09 00:00:00+00:00,185
2015-08-11 00:00:00+00:00,187
2015-08-15 00:00:00+00:00,188
2015-08-18 00:00:00+00:00,191
2015-08-24 00:00:00+00:00,192
2015-08-27 00:00:00+00:00,194
2015-09-06 00:00:00+00:00,195
2015-09-07 00:00:00+00:00,196
2015-09-10 00:00:00+00:00,198
2015-09-11 00:00:00+00:00,199
2015-09-16 00:00:00+00:00,200
2015-09-20 00:00:00+00:00,201
2015-09-21 00:00:00+00:00,202
2015-09-22 00:00:00+00:00,203
2015-09-24 00:00:00+00:00,204
2015-09-26 00:00:00+00:00,205
2015-09-27 00:00:00+00:00,206
2015-09-29 00:00:00+00:00,207
2015-09-30 00:00:00+00:00,209
2015-10-01 00:00:00+00:00,211
2015-10-02 00:00:00+00:00,212
2015-10-03 00:00:00+00:00,213
2015-10-04 00:00:00+00:00,214
2015-10-06 00:00:00+00:00,215
2015-10-07 00:00:00+00:00,216
2015-10-09 00:00:00+00:00,217
2015-10-15 00:00:00+00:00,219
2015-10-16 00:00:00+00:00,220
2015-10-19 00:00:00+00:00,221
2015-10-21 00:00:00+00:00,223
2015-10-22 00:00:00+00:00,224
2015-10-23 00:00:00+00:00,225
2015-10-24 00:00:00+00:00,227
2015-10-27 00:00:00+00:00,229
2015-10-28 00:00:00+00:00,230
2015-10-29 00:00:00+00:00,231
2015-10-31 00:00:00+00:00,232
2015-11-06 00:00:00+00:00,234
2015-11-09 00:00:00+00:00,235
2015-11-10 00:00:00+00:00,236
2015-11-11 00:00:00+00:00,238
2015-11-14 00:00:00+00:00,239
2015-11-15 00:00:00+00:00,240
2015-11-16 00:00:00+00:00,242
2015-11-19 00:00:00+00:00,243
2015-11-21 00:00:00+00:00,244
2015-11-22 00:00:00+00:00,245
2015-11-23 00:00:00+00:00,246
2015-11-24 00:00:00+00:00,247
2015-11-25 00:00:00+00:00,248
2015-11-26 00:00:00+00:00,249
2015-11-29 00:00:00+00:00,250
2015-11-30 00:00:00+00:00,252
2015-12-04 00:00:00+00:00,253
2015-12-09 00:00:00+00:00,254
2015-12-11 00:00:00+00:00,255
2015-12-15 00:00:00+00:00,256
2015-12-16 00:00:00+00:00,257
2015-12-18 00:00:00+00:00,261
2015-12-19 00:00:00+00:00,263
2015-12-22 00:00:00+00:00,264
2015-12-23 00:00:00+00:00,265
2015-12-24 00:00:00+00:00,266
2015-12-26 00:00:00+00:00,267
2015-12-27 00:00:00+00:00,269
2016-01-02 00:00:00+00:00,270
2016-01-05 00:00:00+00:00,271
2016-01-06 00:00:00+00:00,273
2016-01-08 00:00:00+00:00,274
2016-01-10 00:00:00+00:00,277
2016-01-14 00:00:00+00:00,278
2016-01-15 00:00:00+00:00,280
2016-01-17 00:00:00+00:00,281
2016-01-18 00:00:00+00:00,283
2016-01-20 00:00:00+00:00,284
2016-01-22 00:00:00+00:00,285
2016-01-26 00:00:00+00:00,287
2016-01-27 00:00:00+00:00,289
2016-01-28 00:00:00+00:00,290
2016-02-02 00:00:00+00:00,291
2016-02-03 00:00:00+00:00,293
2016-02-04 00:00:00+00:00,296
2016-02-08 00:00:00+00:00,297
2016-02-09 00:00:00+00:00,298
2016-02-10 00:00:00+00:00,299
2016-02-11 00:00:00+00:00,300
2016-02-15 00:00:00+00:00,301
2016-02-16 00:00:00+00:00,302
2016-02-20 00:00:00+00:00,304
2016-02-21 00:00:00+00:00,305
2016-02-23 00:00:00+00:00,306
2016-02-25 00:00:00+00:00,307
2016-02-27 00:00:00+00:00,308
2016-03-01 00:00:00+00:00,309
2016-03-03 00:00:00+00:00,310
2016-03-06 00:00:00+00:00,311
2016-03-08 00:00:00+00:00,312
2016-03-09 00:00:00+00:00,315
2016-03-15 00:00:00+00:00,316
2016-03-19 00:00:00+00:00,317
2016-03-21 00:00:00+00:00,318
2016-03-24 00:00:00+00:00,319
2016-03-29 00:00:00+00:00,321
2016-03-31 00:00:00+00:00,322
2016-04-03 00:00:00+00:00,323
2016-04-04 00:00:00+00:00,327
2016-04-11 00:00:00+00:00,329
2016-04-15 00:00:00+00:00,330
2016-04-16 00:00:00+00:00,331
2016-04-17 00:00:00+00:00,334
2016-04-20 00:00:00+00:00,336
2016-04-21 00:00:00+00:00,337
2016-04-27 00:00:00+00:00,338
2016-04-29 00:00:00+00:00,340
2016-04-30 00:00:00+00:00,341
2016-05-02 00:00:00+00:00,344
2016-05-03 00:00:00+00:00,345
2016-05-04 00:00:00+00:00,348
2016-05-05 00:00:00+00:00,349
2016-05-06 00:00:00+00:00,350
2016-05-10 00:00:00+00:00,352
2016-05-12 00:00:00+00:00,353
2016-05-13 00:00:00+00:00,354
2016-05-16 00:00:00+00:00,355
2016-05-21 00:00:00+00:00,356
2016-05-25 00:00:00+00:00,357
2016-05-26 00:00:00+00:00,359
2016-05-29 00:00:00+00:00,360
2016-05-30 00:00:00+00:00,361
2016-06-03 00:00:00+00:00,362
2016-06-04 00:00:00+00:00,363
2016-06-05 00:00:00+00:00,364
2016-06-07 00:00:00+00:00,365
2016-06-08 00:00:00+00:00,366
2016-06-13 00:00:00+00:00,367
2016-06-14 00:00:00+00:00,368
2016-06-15 00:00:00+00:00,369
2016-06-20 00:00:00+00:00,370
2016-06-22 00:00:00+00:00,371
2016-06-25 00:00:00+00:00,372
2016-06-27 00:00:00+00:00,373
2016-06-30 00:00:00+00:00,374
2016-07-03 00:00:00+00:00,376
2016-07-08 00:00:00+00:00,377
2016-07-11 00:00:00+00:00,378
2016-07-14 00:00:00+00:00,380
2016-07-16 00:00:00+00:00,383
2016-07-18 00:00:00+00:00,385
2016-07-20 00:00:00+00:00,386
2016-07-22 00:00:00+00:00,388
2016-07-23 00:00:00+00:00,389
2016-07-24 00:00:00+00:00,391
2016-07-28 00:00:00+00:00,392
2016-08-02 00:00:00+00:00,394
2016-08-04 00:00:00+00:00,395
2016-08-06 00:00:00+00:00,397
2016-08-08 00:00:00+00:00,398
2016-08-12 00:00:00+00:00,401
2016-08-14 00:00:00+00:00,404
2016-08-16 00:00:00+00:00,405
2016-08-22 00:00:00+00:00,406
2016-08-24 00:00:00+00:00,408
2016-08-25 00:00:00+00:00,410
2016-09-01 00:00:00+00:00,411
2016-09-02 00:00:00+00:00,413
2016-09-04 00:00:00+00:00,414
2016-09-08 00:00:00+00:00,415
2016-09-14 00:00:00+00:00,416
2016-09-18 00:00:00+00:00,418
2016-09-20 00:00:00+00:00,419
2016-09-24 00:00:00+00:00,420
2016-09-27 00:00:00+00:00,421
2016-09-28 00:00:00+00:00,422
2016-09-29 00:00:00+00:00,423
2016-10-02 00:00:00+00:00,424
2016-10-03 00:00:00+00:00,426
2016-10-04 00:00:00+00:00,428
2016-10-05 00:00:00+00:00,431
2016-10-08 00:00:00+00:00,432
2016-10-09 00:00:00+00:00,433
