time_iso8601,stars_cumulative
2013-10-28 00:00:00+00:00,31
2013-10-29 00:00:00+00:00,53
2013-10-30 00:00:00+00:00,63
2013-10-31 00:00:00+00:00,72
2013-11-01 00:00:00+00:00,78
2013-11-02 00:00:00+00:00,83
2013-11-03 00:00:00+00:00,98
2013-11-04 00:00:00+00:00,107
2013-11-05 00:00:00+00:00,111
2013-11-06 00:00:00+00:00,113
2013-11-08 00:00:00+00:00,114
2013-11-09 00:00:00+00:00,118
2013-11-10 00:00:00+00:00,119
2013-11-11 00:00:00+00:00,126
2013-11-12 00:00:00+00:00,134
2013-11-13 00:00:00+00:00,138
2013-11-14 00:00:00+00:00,146
2013-11-15 00:00:00+00:00,150
2013-11-17 00:00:00+00:00,152
2013-11-18 00:00:00+00:00,154
2013-11-19 00:00:00+00:00,157
2013-11-20 00:00:00+00:00,159
2013-11-21 00:00:00+00:00,160
2013-11-22 00:00:00+00:00,162
2013-11-23 00:00:00+00:00,165
2013-11-24 00:00:00+00:00,167
2013-11-25 00:00:00+00:00,171
2013-11-26 00:00:00+00:00,173
2013-11-28 00:00:00+00:00,175
2013-11-29 00:00:00+00:00,178
2013-12-02 00:00:00+00:00,183
2013-12-03 00:00:00+00:00,185
2013-12-04 00:00:00+00:00,186
2013-12-05 00:00:00+00:00,187
2013-12-06 00:00:00+00:00,189
2013-12-09 00:00:00+00:00,195
2013-12-11 00:00:00+00:00,198
2013-12-12 00:00:00+00:00,199
2013-12-13 00:00:00+00:00,201
2013-12-14 00:00:00+00:00,202
2013-12-17 00:00:00+00:00,203
2013-12-19 00:00:00+00:00,205
2013-12-20 00:00:00+00:00,206
2013-12-26 00:00:00+00:00,208
2013-12-27 00:00:00+00:00,210
2013-12-29 00:00:00+00:00,211
2013-12-31 00:00:00+00:00,212
2014-01-02 00:00:00+00:00,214
2014-01-04 00:00:00+00:00,217
2014-01-05 00:00:00+00:00,218
2014-01-06 00:00:00+00:00,220
2014-01-07 00:00:00+00:00,221
2014-01-08 00:00:00+00:00,222
2014-01-10 00:00:00+00:00,224
2014-01-13 00:00:00+00:00,226
2014-01-14 00:00:00+00:00,227
2014-01-16 00:00:00+00:00,228
2014-01-18 00:00:00+00:00,230
2014-01-19 00:00:00+00:00,232
2014-01-20 00:00:00+00:00,235
2014-01-23 00:00:00+00:00,236
2014-01-24 00:00:00+00:00,238
2014-01-25 00:00:00+00:00,239
2014-01-28 00:00:00+00:00,240
2014-01-29 00:00:00+00:00,243
2014-01-30 00:00:00+00:00,249
2014-01-31 00:00:00+00:00,250
2014-02-01 00:00:00+00:00,251
2014-02-03 00:00:00+00:00,252
2014-02-04 00:00:00+00:00,254
2014-02-05 00:00:00+00:00,255
2014-02-06 00:00:00+00:00,256
2014-02-08 00:00:00+00:00,257
