time_iso8601,stars_cumulative
2013-10-28 00:00:00+00:00,32
2013-10-29 00:00:00+00:00,55
2013-10-30 00:00:00+00:00,65
2013-10-31 00:00:00+00:00,75
2013-11-01 00:00:00+00:00,81
2013-11-02 00:00:00+00:00,86
2013-11-03 00:00:00+00:00,101
2013-11-04 00:00:00+00:00,110
2013-11-05 00:00:00+00:00,114
2013-11-06 00:00:00+00:00,116
2013-11-08 00:00:00+00:00,117
2013-11-09 00:00:00+00:00,121
2013-11-10 00:00:00+00:00,122
2013-11-11 00:00:00+00:00,129
2013-11-12 00:00:00+00:00,137
2013-11-13 00:00:00+00:00,142
2013-11-14 00:00:00+00:00,150
2013-11-15 00:00:00+00:00,154
2013-11-17 00:00:00+00:00,156
2013-11-18 00:00:00+00:00,158
2013-11-19 00:00:00+00:00,161
2013-11-20 00:00:00+00:00,163
2013-11-21 00:00:00+00:00,164
2013-11-22 00:00:00+00:00,166
2013-11-23 00:00:00+00:00,169
2013-11-24 00:00:00+00:00,171
2013-11-25 00:00:00+00:00,175
2013-11-26 00:00:00+00:00,177
2013-11-28 00:00:00+00:00,179
2013-11-29 00:00:00+00:00,182
2013-12-02 00:00:00+00:00,187
2013-12-03 00:00:00+00:00,189
2013-12-04 00:00:00+00:00,190
2013-12-05 00:00:00+00:00,191
2013-12-06 00:00:00+00:00,193
2013-12-09 00:00:00+00:00,199
2013-12-11 00:00:00+00:00,202
2013-12-12 00:00:00+00:00,203
2013-12-13 00:00:00+00:00,205
2013-12-14 00:00:00+00:00,206
2013-12-17 00:00:00+00:00,207
2013-12-19 00:00:00+00:00,209
2013-12-20 00:00:00+00:00,210
2013-12-26 00:00:00+00:00,212
2013-12-27 00:00:00+00:00,214
2013-12-29 00:00:00+00:00,215
2013-12-31 00:00:00+00:00,216
2014-01-02 00:00:00+00:00,218
2014-01-04 00:00:00+00:00,221
2014-01-05 00:00:00+00:00,222
2014-01-06 00:00:00+00:00,224
2014-01-07 00:00:00+00:00,225
2014-01-08 00:00:00+00:00,226
2014-01-10 00:00:00+00:00,228
2014-01-13 00:00:00+00:00,230
2014-01-14 00:00:00+00:00,231
2014-01-16 00:00:00+00:00,232
2014-01-18 00:00:00+00:00,234
2014-01-19 00:00:00+00:00,237
2014-01-20 00:00:00+00:00,240
2014-01-23 00:00:00+00:00,241
2014-01-24 00:00:00+00:00,243
2014-01-25 00:00:00+00:00,244
2014-01-28 00:00:00+00:00,245
2014-01-29 00:00:00+00:00,248
2014-01-30 00:00:00+00:00,254
2014-01-31 00:00:00+00:00,255
2014-02-01 00:00:00+00:00,256
2014-02-03 00:00:00+00:00,257
2014-02-04 00:00:00+00:00,259
2014-02-05 00:00:00+00:00,260
2014-02-06 00:00:00+00:00,261
2014-02-08 00:00:00+00:00,262
2014-02-09 00:00:00+00:00,264
2014-02-12 00:00:00+00:00,265
2014-02-13 00:00:00+00:00,266
2014-02-15 00:00:00+00:00,267
2014-02-16 00:00:00+00:00,271
