time_iso8601,stars_cumulative
2013-10-28 00:00:00+00:00,31
2013-10-29 00:00:00+00:00,54
2013-10-30 00:00:00+00:00,64
2013-10-31 00:00:00+00:00,73
2013-11-01 00:00:00+00:00,79
2013-11-02 00:00:00+00:00,84
2013-11-03 00:00:00+00:00,99
2013-11-04 00:00:00+00:00,108
2013-11-05 00:00:00+00:00,112
2013-11-06 00:00:00+00:00,114
2013-11-08 00:00:00+00:00,115
2013-11-09 00:00:00+00:00,119
2013-11-10 00:00:00+00:00,120
2013-11-11 00:00:00+00:00,127
2013-11-12 00:00:00+00:00,135
2013-11-13 00:00:00+00:00,140
2013-11-14 00:00:00+00:00,148
2013-11-15 00:00:00+00:00,152
2013-11-17 00:00:00+00:00,154
2013-11-18 00:00:00+00:00,156
2013-11-19 00:00:00+00:00,159
2013-11-20 00:00:00+00:00,161
2013-11-21 00:00:00+00:00,162
2013-11-22 00:00:00+00:00,164
2013-11-23 00:00:00+00:00,167
2013-11-24 00:00:00+00:00,169
2013-11-25 00:00:00+00:00,173
2013-11-26 00:00:00+00:00,175
2013-11-28 00:00:00+00:00,177
2013-11-29 00:00:00+00:00,180
2013-12-02 00:00:00+00:00,185
2013-12-03 00:00:00+00:00,187
2013-12-04 00:00:00+00:00,188
2013-12-05 00:00:00+00:00,189
2013-12-06 00:00:00+00:00,191
2013-12-09 00:00:00+00:00,197
2013-12-11 00:00:00+00:00,200
2013-12-12 00:00:00+00:00,201
2013-12-13 00:00:00+00:00,203
2013-12-14 00:00:00+00:00,204
2013-12-17 00:00:00+00:00,205
2013-12-19 00:00:00+00:00,207
2013-12-20 00:00:00+00:00,208
2013-12-26 00:00:00+00:00,210
2013-12-27 00:00:00+00:00,212
2013-12-29 00:00:00+00:00,213
2013-12-31 00:00:00+00:00,214
2014-01-02 00:00:00+00:00,216
2014-01-04 00:00:00+00:00,219
2014-01-05 00:00:00+00:00,220
2014-01-06 00:00:00+00:00,222
2014-01-07 00:00:00+00:00,223
2014-01-08 00:00:00+00:00,224
2014-01-10 00:00:00+00:00,226
2014-01-13 00:00:00+00:00,228
2014-01-14 00:00:00+00:00,229
2014-01-16 00:00:00+00:00,230
2014-01-18 00:00:00+00:00,232
2014-01-19 00:00:00+00:00,235
2014-01-20 00:00:00+00:00,238
2014-01-23 00:00:00+00:00,239
2014-01-24 00:00:00+00:00,241
2014-01-25 00:00:00+00:00,242
2014-01-28 00:00:00+00:00,243
2014-01-29 00:00:00+00:00,246
2014-01-30 00:00:00+00:00,252
2014-01-31 00:00:00+00:00,253
2014-02-01 00:00:00+00:00,254
2014-02-03 00:00:00+00:00,255
2014-02-04 00:00:00+00:00,257
2014-02-05 00:00:00+00:00,258
2014-02-06 00:00:00+00:00,259
2014-02-08 00:00:00+00:00,260
2014-02-09 00:00:00+00:00,262
2014-02-12 00:00:00+00:00,263
2014-02-13 00:00:00+00:00,264
2014-02-15 00:00:00+00:00,265
2014-02-16 00:00:00+00:00,269
2014-02-18 00:00:00+00:00,272
2014-02-20 00:00:00+00:00,273
2014-02-21 00:00:00+00:00,274
2014-02-22 00:00:00+00:00,277
2014-02-24 00:00:00+00:00,279
2014-02-25 00:00:00+00:00,281
2014-02-26 00:00:00+00:00,285
2014-02-28 00:00:00+00:00,286
2014-03-02 00:00:00+00:00,287
2014-03-03 00:00:00+00:00,288
2014-03-05 00:00:00+00:00,291
2014-03-08 00:00:00+00:00,292
2014-03-09 00:00:00+00:00,294
2014-03-11 00:00:00+00:00,295
2014-03-12 00:00:00+00:00,296
2014-03-13 00:00:00+00:00,297
2014-03-14 00:00:00+00:00,298
2014-03-15 00:00:00+00:00,299
2014-03-16 00:00:00+00:00,301
2014-03-17 00:00:00+00:00,304
2014-03-18 00:00:00+00:00,311
2014-03-19 00:00:00+00:00,314
2014-03-21 00:00:00+00:00,315
2014-03-23 00:00:00+00:00,316
2014-03-25 00:00:00+00:00,317
2014-03-26 00:00:00+00:00,319
2014-03-27 00:00:00+00:00,321
2014-03-28 00:00:00+00:00,323
2014-03-31 00:00:00+00:00,327
2014-04-01 00:00:00+00:00,329
2014-04-03 00:00:00+00:00,330
2014-04-04 00:00:00+00:00,332
2014-04-05 00:00:00+00:00,334
2014-04-06 00:00:00+00:00,335
2014-04-08 00:00:00+00:00,336
2014-04-09 00:00:00+00:00,337
2014-04-10 00:00:00+00:00,338
2014-04-11 00:00:00+00:00,339
2014-04-12 00:00:00+00:00,340
2014-04-13 00:00:00+00:00,342
2014-04-14 00:00:00+00:00,346
2014-04-15 00:00:00+00:00,347
2014-04-16 00:00:00+00:00,350
2014-04-17 00:00:00+00:00,351
2014-04-19 00:00:00+00:00,352
2014-04-20 00:00:00+00:00,353
2014-04-21 00:00:00+00:00,355
2014-04-22 00:00:00+00:00,357
2014-04-23 00:00:00+00:00,360
2014-04-24 00:00:00+00:00,362
2014-04-25 00:00:00+00:00,367
2014-04-26 00:00:00+00:00,375
2014-04-27 00:00:00+00:00,382
2014-04-28 00:00:00+00:00,385
2014-04-29 00:00:00+00:00,389
2014-04-30 00:00:00+00:00,390
2014-05-01 00:00:00+00:00,392
2014-05-03 00:00:00+00:00,393
2014-05-04 00:00:00+00:00,394
2014-05-05 00:00:00+00:00,395
2014-05-07 00:00:00+00:00,396
2014-05-08 00:00:00+00:00,397
2014-05-09 00:00:00+00:00,399
2014-05-12 00:00:00+00:00,400
2014-05-13 00:00:00+00:00,401
2014-05-14 00:00:00+00:00,402
2014-05-15 00:00:00+00:00,403
2014-05-16 00:00:00+00:00,406
2014-05-18 00:00:00+00:00,407
2014-05-19 00:00:00+00:00,408
2014-05-23 00:00:00+00:00,409
2014-05-24 00:00:00+00:00,412
2014-05-25 00:00:00+00:00,415
2014-05-26 00:00:00+00:00,417
2014-05-27 00:00:00+00:00,425
2014-05-28 00:00:00+00:00,430
2014-05-29 00:00:00+00:00,434
2014-05-30 00:00:00+00:00,435
2014-05-31 00:00:00+00:00,437
2014-06-01 00:00:00+00:00,438
2014-06-02 00:00:00+00:00,439
2014-06-03 00:00:00+00:00,440
2014-06-04 00:00:00+00:00,442
2014-06-05 00:00:00+00:00,443
2014-06-06 00:00:00+00:00,444
2014-06-07 00:00:00+00:00,445
2014-06-08 00:00:00+00:00,446
2014-06-10 00:00:00+00:00,447
2014-06-11 00:00:00+00:00,448
2014-06-12 00:00:00+00:00,452
2014-06-13 00:00:00+00:00,455
2014-06-14 00:00:00+00:00,457
2014-06-15 00:00:00+00:00,458
2014-06-16 00:00:00+00:00,463
2014-06-17 00:00:00+00:00,464
2014-06-18 00:00:00+00:00,465
2014-06-19 00:00:00+00:00,466
2014-06-20 00:00:00+00:00,467
2014-06-21 00:00:00+00:00,469
2014-06-22 00:00:00+00:00,470
2014-06-23 00:00:00+00:00,472
2014-06-27 00:00:00+00:00,473
2014-06-29 00:00:00+00:00,475
2014-06-30 00:00:00+00:00,477
2014-07-01 00:00:00+00:00,482
2014-07-02 00:00:00+00:00,485
2014-07-03 00:00:00+00:00,486
2014-07-04 00:00:00+00:00,490
2014-07-05 00:00:00+00:00,491
2014-07-06 00:00:00+00:00,495
2014-07-07 00:00:00+00:00,505
2014-07-08 00:00:00+00:00,508
2014-07-09 00:00:00+00:00,510
2014-07-10 00:00:00+00:00,516
2014-07-11 00:00:00+00:00,519
2014-07-13 00:00:00+00:00,525
2014-07-14 00:00:00+00:00,527
2014-07-15 00:00:00+00:00,530
2014-07-16 00:00:00+00:00,531
2014-07-17 00:00:00+00:00,534
2014-07-18 00:00:00+00:00,538
2014-07-19 00:00:00+00:00,540
2014-07-20 00:00:00+00:00,542
2014-07-21 00:00:00+00:00,546
2014-07-22 00:00:00+00:00,549
2014-07-23 00:00:00+00:00,550
2014-07-24 00:00:00+00:00,551
2014-07-25 00:00:00+00:00,552
2014-07-26 00:00:00+00:00,555
2014-07-27 00:00:00+00:00,557
2014-07-28 00:00:00+00:00,562
2014-07-29 00:00:00+00:00,569
2014-07-30 00:00:00+00:00,603
2014-07-31 00:00:00+00:00,613
2014-08-01 00:00:00+00:00,623
2014-08-02 00:00:00+00:00,628
2014-08-03 00:00:00+00:00,632
2014-08-04 00:00:00+00:00,636
2014-08-06 00:00:00+00:00,639
2014-08-07 00:00:00+00:00,647
2014-08-08 00:00:00+00:00,648
2014-08-09 00:00:00+00:00,654
2014-08-10 00:00:00+00:00,656
2014-08-11 00:00:00+00:00,658
2014-08-12 00:00:00+00:00,659
2014-08-13 00:00:00+00:00,661
2014-08-15 00:00:00+00:00,668
2014-08-16 00:00:00+00:00,670
2014-08-17 00:00:00+00:00,672
2014-08-18 00:00:00+00:00,676
2014-08-19 00:00:00+00:00,680
2014-08-20 00:00:00+00:00,685
2014-08-21 00:00:00+00:00,692
2014-08-22 00:00:00+00:00,698
2014-08-23 00:00:00+00:00,704
2014-08-24 00:00:00+00:00,707
2014-08-25 00:00:00+00:00,710
2014-08-26 00:00:00+00:00,711
2014-08-27 00:00:00+00:00,714
2014-08-28 00:00:00+00:00,717
2014-08-29 00:00:00+00:00,720
2014-08-30 00:00:00+00:00,721
2014-08-31 00:00:00+00:00,722
2014-09-01 00:00:00+00:00,729
2014-09-02 00:00:00+00:00,734
2014-09-03 00:00:00+00:00,737
2014-09-04 00:00:00+00:00,745
2014-09-05 00:00:00+00:00,750
2014-09-06 00:00:00+00:00,753
2014-09-07 00:00:00+00:00,758
2014-09-08 00:00:00+00:00,762
2014-09-09 00:00:00+00:00,765
2014-09-10 00:00:00+00:00,767
2014-09-11 00:00:00+00:00,772
2014-09-12 00:00:00+00:00,774
2014-09-13 00:00:00+00:00,779
2014-09-14 00:00:00+00:00,781
2014-09-15 00:00:00+00:00,784
2014-09-16 00:00:00+00:00,785
2014-09-17 00:00:00+00:00,787
2014-09-18 00:00:00+00:00,788
2014-09-19 00:00:00+00:00,789
2014-09-20 00:00:00+00:00,792
2014-09-22 00:00:00+00:00,796
2014-09-23 00:00:00+00:00,797
2014-09-24 00:00:00+00:00,799
2014-09-25 00:00:00+00:00,803
2014-09-26 00:00:00+00:00,804
2014-09-27 00:00:00+00:00,807
2014-09-28 00:00:00+00:00,812
2014-09-29 00:00:00+00:00,817
2014-09-30 00:00:00+00:00,820
2014-10-01 00:00:00+00:00,825
2014-10-02 00:00:00+00:00,833
2014-10-03 00:00:00+00:00,834
2014-10-04 00:00:00+00:00,835
2014-10-05 00:00:00+00:00,840
2014-10-06 00:00:00+00:00,843
2014-10-07 00:00:00+00:00,846
2014-10-08 00:00:00+00:00,848
2014-10-09 00:00:00+00:00,854
2014-10-10 00:00:00+00:00,856
2014-10-11 00:00:00+00:00,859
2014-10-12 00:00:00+00:00,862
2014-10-13 00:00:00+00:00,864
2014-10-14 00:00:00+00:00,869
2014-10-16 00:00:00+00:00,871
2014-10-17 00:00:00+00:00,874
2014-10-18 00:00:00+00:00,875
2014-10-19 00:00:00+00:00,876
2014-10-20 00:00:00+00:00,877
2014-10-21 00:00:00+00:00,880
2014-10-22 00:00:00+00:00,883
2014-10-23 00:00:00+00:00,885
2014-10-24 00:00:00+00:00,892
2014-10-25 00:00:00+00:00,893
2014-10-26 00:00:00+00:00,894
2014-10-27 00:00:00+00:00,895
2014-10-28 00:00:00+00:00,901
2014-10-30 00:00:00+00:00,902
2014-10-31 00:00:00+00:00,904
2014-11-01 00:00:00+00:00,905
2014-11-02 00:00:00+00:00,908
2014-11-03 00:00:00+00:00,910
2014-11-04 00:00:00+00:00,913
2014-11-05 00:00:00+00:00,917
2014-11-06 00:00:00+00:00,918
2014-11-07 00:00:00+00:00,919
2014-11-08 00:00:00+00:00,922
2014-11-09 00:00:00+00:00,924
2014-11-11 00:00:00+00:00,931
2014-11-12 00:00:00+00:00,942
2014-11-13 00:00:00+00:00,944
2014-11-14 00:00:00+00:00,949
2014-11-15 00:00:00+00:00,951
2014-11-16 00:00:00+00:00,953
2014-11-17 00:00:00+00:00,960
2014-11-19 00:00:00+00:00,963
2014-11-20 00:00:00+00:00,966
2014-11-21 00:00:00+00:00,968
2014-11-22 00:00:00+00:00,970
2014-11-23 00:00:00+00:00,971
2014-11-24 00:00:00+00:00,974
2014-11-25 00:00:00+00:00,976
2014-11-26 00:00:00+00:00,977
2014-11-27 00:00:00+00:00,979
2014-11-28 00:00:00+00:00,982
2014-11-29 00:00:00+00:00,983
2014-11-30 00:00:00+00:00,984
2014-12-01 00:00:00+00:00,986
2014-12-02 00:00:00+00:00,993
2014-12-03 00:00:00+00:00,997
2014-12-04 00:00:00+00:00,1000
2014-12-05 00:00:00+00:00,1004
2014-12-06 00:00:00+00:00,1007
2014-12-07 00:00:00+00:00,1008
2014-12-08 00:00:00+00:00,1011
2014-12-09 00:00:00+00:00,1014
2014-12-10 00:00:00+00:00,1017
2014-12-11 00:00:00+00:00,1019
2014-12-12 00:00:00+00:00,1020
2014-12-13 00:00:00+00:00,1023
2014-12-14 00:00:00+00:00,1025
2014-12-15 00:00:00+00:00,1027
2014-12-16 00:00:00+00:00,1031
2014-12-17 00:00:00+00:00,1033
2014-12-18 00:00:00+00:00,1034
2014-12-19 00:00:00+00:00,1037
2014-12-20 00:00:00+00:00,1039
2014-12-21 00:00:00+00:00,1045
2014-12-22 00:00:00+00:00,1050
2014-12-23 00:00:00+00:00,1053
2014-12-24 00:00:00+00:00,1056
2014-12-25 00:00:00+00:00,1057
2014-12-26 00:00:00+00:00,1059
2014-12-27 00:00:00+00:00,1061
2014-12-28 00:00:00+00:00,1066
2014-12-29 00:00:00+00:00,1072
2014-12-30 00:00:00+00:00,1076
2014-12-31 00:00:00+00:00,1080
2015-01-01 00:00:00+00:00,1082
2015-01-02 00:00:00+00:00,1087
2015-01-03 00:00:00+00:00,1088
2015-01-04 00:00:00+00:00,1093
2015-01-05 00:00:00+00:00,1100
2015-01-06 00:00:00+00:00,1105
2015-01-07 00:00:00+00:00,1110
2015-01-08 00:00:00+00:00,1111
2015-01-09 00:00:00+00:00,1112
2015-01-10 00:00:00+00:00,1114
2015-01-11 00:00:00+00:00,1118
2015-01-12 00:00:00+00:00,1124
2015-01-13 00:00:00+00:00,1128
2015-01-14 00:00:00+00:00,1129
2015-01-15 00:00:00+00:00,1133
2015-01-16 00:00:00+00:00,1141
2015-01-17 00:00:00+00:00,1144
2015-01-18 00:00:00+00:00,1150
2015-01-19 00:00:00+00:00,1152
2015-01-20 00:00:00+00:00,1158
2015-01-21 00:00:00+00:00,1168
2015-01-22 00:00:00+00:00,1172
2015-01-23 00:00:00+00:00,1175
2015-01-24 00:00:00+00:00,1176
2015-01-25 00:00:00+00:00,1180
2015-01-26 00:00:00+00:00,1181
2015-01-27 00:00:00+00:00,1184
2015-01-28 00:00:00+00:00,1189
2015-01-29 00:00:00+00:00,1192
2015-01-30 00:00:00+00:00,1196
2015-01-31 00:00:00+00:00,1200
2015-02-01 00:00:00+00:00,1201
2015-02-02 00:00:00+00:00,1203
2015-02-03 00:00:00+00:00,1205
2015-02-04 00:00:00+00:00,1211
2015-02-05 00:00:00+00:00,1214
2015-02-06 00:00:00+00:00,1217
2015-02-07 00:00:00+00:00,1219
2015-02-08 00:00:00+00:00,1221
2015-02-09 00:00:00+00:00,1224
2015-02-10 00:00:00+00:00,1228
2015-02-11 00:00:00+00:00,1233
2015-02-12 00:00:00+00:00,1237
2015-02-14 00:00:00+00:00,1242
2015-02-15 00:00:00+00:00,1247
2015-02-16 00:00:00+00:00,1249
2015-02-17 00:00:00+00:00,1260
2015-02-18 00:00:00+00:00,1262
2015-02-19 00:00:00+00:00,1264
2015-02-20 00:00:00+00:00,1265
2015-02-21 00:00:00+00:00,1268
2015-02-22 00:00:00+00:00,1270
2015-02-24 00:00:00+00:00,1278
2015-02-25 00:00:00+00:00,1280
2015-02-26 00:00:00+00:00,1286
2015-02-27 00:00:00+00:00,1290
2015-02-28 00:00:00+00:00,1296
2015-03-01 00:00:00+00:00,1302
2015-03-02 00:00:00+00:00,1312
2015-03-03 00:00:00+00:00,1318
2015-03-04 00:00:00+00:00,1323
2015-03-05 00:00:00+00:00,1324
2015-03-06 00:00:00+00:00,1331
2015-03-07 00:00:00+00:00,1341
2015-03-08 00:00:00+00:00,1345
2015-03-09 00:00:00+00:00,1349
2015-03-10 00:00:00+00:00,1355
