time_iso8601,stars_cumulative
2013-10-27 00:00:00+00:00,1
2013-10-28 00:00:00+00:00,33
2013-10-29 00:00:00+00:00,56
2013-10-30 00:00:00+00:00,66
2013-10-31 00:00:00+00:00,76
2013-11-01 00:00:00+00:00,82
2013-11-02 00:00:00+00:00,87
2013-11-03 00:00:00+00:00,102
2013-11-04 00:00:00+00:00,111
2013-11-05 00:00:00+00:00,115
2013-11-06 00:00:00+00:00,117
2013-11-08 00:00:00+00:00,118
2013-11-09 00:00:00+00:00,122
2013-11-10 00:00:00+00:00,123
2013-11-11 00:00:00+00:00,130
2013-11-12 00:00:00+00:00,138
2013-11-13 00:00:00+00:00,143
2013-11-14 00:00:00+00:00,151
2013-11-15 00:00:00+00:00,155
2013-11-17 00:00:00+00:00,157
2013-11-18 00:00:00+00:00,159
2013-11-19 00:00:00+00:00,162
2013-11-20 00:00:00+00:00,164
2013-11-21 00:00:00+00:00,165
2013-11-22 00:00:00+00:00,167
2013-11-23 00:00:00+00:00,170
2013-11-24 00:00:00+00:00,172
2013-11-25 00:00:00+00:00,176
2013-11-26 00:00:00+00:00,178
2013-11-28 00:00:00+00:00,180
2013-11-29 00:00:00+00:00,183
2013-12-02 00:00:00+00:00,188
2013-12-03 00:00:00+00:00,190
2013-12-04 00:00:00+00:00,191
2013-12-05 00:00:00+00:00,192
2013-12-06 00:00:00+00:00,194
2013-12-09 00:00:00+00:00,200
2013-12-11 00:00:00+00:00,203
2013-12-12 00:00:00+00:00,204
2013-12-13 00:00:00+00:00,206
2013-12-14 00:00:00+00:00,207
2013-12-17 00:00:00+00:00,208
2013-12-19 00:00:00+00:00,210
2013-12-20 00:00:00+00:00,211
2013-12-26 00:00:00+00:00,213
2013-12-27 00:00:00+00:00,215
2013-12-29 00:00:00+00:00,216
2013-12-31 00:00:00+00:00,217
2014-01-02 00:00:00+00:00,219
2014-01-04 00:00:00+00:00,222
2014-01-05 00:00:00+00:00,223
2014-01-06 00:00:00+00:00,225
2014-01-07 00:00:00+00:00,226
2014-01-08 00:00:00+00:00,227
2014-01-10 00:00:00+00:00,229
2014-01-13 00:00:00+00:00,231
2014-01-14 00:00:00+00:00,232
2014-01-16 00:00:00+00:00,233
2014-01-18 00:00:00+00:00,235
2014-01-19 00:00:00+00:00,238
2014-01-20 00:00:00+00:00,241
2014-01-23 00:00:00+00:00,242
2014-01-24 00:00:00+00:00,244
2014-01-25 00:00:00+00:00,245
2014-01-28 00:00:00+00:00,246
2014-01-29 00:00:00+00:00,249
2014-01-30 00:00:00+00:00,255
2014-01-31 00:00:00+00:00,256
2014-02-01 00:00:00+00:00,257
2014-02-03 00:00:00+00:00,258
2014-02-04 00:00:00+00:00,260
2014-02-05 00:00:00+00:00,261
2014-02-06 00:00:00+00:00,262
2014-02-08 00:00:00+00:00,263
2014-02-09 00:00:00+00:00,265
2014-02-12 00:00:00+00:00,266
2014-02-13 00:00:00+00:00,267
2014-02-15 00:00:00+00:00,268
2014-02-16 00:00:00+00:00,272
2014-02-18 00:00:00+00:00,275
2014-02-20 00:00:00+00:00,276
2014-02-21 00:00:00+00:00,277
2014-02-22 00:00:00+00:00,280
2014-02-24 00:00:00+00:00,282
2014-02-25 00:00:00+00:00,284
2014-02-26 00:00:00+00:00,288
2014-02-28 00:00:00+00:00,289
2014-03-02 00:00:00+00:00,290
2014-03-03 00:00:00+00:00,291
2014-03-05 00:00:00+00:00,294
2014-03-08 00:00:00+00:00,295
2014-03-09 00:00:00+00:00,297
2014-03-11 00:00:00+00:00,298
2014-03-12 00:00:00+00:00,299
2014-03-13 00:00:00+00:00,300
2014-03-14 00:00:00+00:00,301
2014-03-15 00:00:00+00:00,302
2014-03-16 00:00:00+00:00,304
2014-03-17 00:00:00+00:00,307
2014-03-18 00:00:00+00:00,314
2014-03-19 00:00:00+00:00,317
2014-03-21 00:00:00+00:00,318
2014-03-23 00:00:00+00:00,319
