time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-26 00:00:00+00:00,6994,465,2917,557
2021-10-27 00:00:00+00:00,8153,748,4882,937
2021-10-28 00:00:00+00:00,7547,1087,2942,991
2021-10-29 00:00:00+00:00,6439,844,2605,841
2021-10-30 00:00:00+00:00,2504,247,1165,367
2021-10-31 00:00:00+00:00,2554,289,1126,394
2021-11-01 00:00:00+00:00,7761,779,2836,899
2021-11-02 00:00:00+00:00,7629,887,2561,970
2021-11-03 00:00:00+00:00,6288,700,3232,1022
2021-11-04 00:00:00+00:00,6703,784,2808,890
2021-11-05 00:00:00+00:00,5741,700,2668,876
2021-11-06 00:00:00+00:00,2861,339,1133,450
2021-11-07 00:00:00+00:00,2475,240,1209,420
2021-11-08 00:00:00+00:00,7478,921,2831,989
2021-11-09 00:00:00+00:00,7111,948,2663,959
2021-11-10 00:00:00+00:00,6306,842,2601,887
2021-11-11 00:00:00+00:00,5697,734,2638,876
2021-11-12 00:00:00+00:00,6059,793,2482,827
2021-11-13 00:00:00+00:00,2904,336,1028,394
2021-11-14 00:00:00+00:00,3154,305,980,363
2021-11-15 00:00:00+00:00,9027,751,2692,916
2021-11-16 00:00:00+00:00,7864,630,2871,986
2021-11-17 00:00:00+00:00,6681,867,2543,919
2021-11-18 00:00:00+00:00,6250,787,2659,940
2021-11-19 00:00:00+00:00,5655,648,2567,922
2021-11-20 00:00:00+00:00,2765,305,990,382
2021-11-21 00:00:00+00:00,3122,275,1156,382
2021-11-22 00:00:00+00:00,7659,773,2750,940
2021-11-23 00:00:00+00:00,7571,714,2912,908
2021-11-24 00:00:00+00:00,7012,710,2616,940
2021-11-25 00:00:00+00:00,6501,640,2744,861
2021-11-26 00:00:00+00:00,5767,535,1989,715
2021-11-27 00:00:00+00:00,2800,274,1217,394
2021-11-28 00:00:00+00:00,3073,290,1067,395
2021-11-29 00:00:00+00:00,8256,734,3428,1076
2021-11-30 00:00:00+00:00,7113,647,3105,948
