time_iso8601,stars_cumulative
2020-06-02 00:00:00+00:00,1
2020-06-04 00:00:00+00:00,2
2020-06-15 00:00:00+00:00,3
2020-08-27 00:00:00+00:00,4
2020-09-04 00:00:00+00:00,6
2020-09-14 00:00:00+00:00,7
2020-10-21 00:00:00+00:00,8
2020-11-23 00:00:00+00:00,10
2020-12-25 00:00:00+00:00,11
2021-01-27 00:00:00+00:00,12
2021-01-29 00:00:00+00:00,13
2021-02-13 00:00:00+00:00,14
2021-02-26 00:00:00+00:00,15
2021-03-21 00:00:00+00:00,16
2021-04-29 00:00:00+00:00,17
2021-05-21 00:00:00+00:00,18
2021-06-16 00:00:00+00:00,19
2021-07-03 00:00:00+00:00,20
2021-07-16 00:00:00+00:00,21
2021-08-07 00:00:00+00:00,22
2021-08-22 00:00:00+00:00,23
2021-08-27 00:00:00+00:00,24
2021-08-28 00:00:00+00:00,25
2021-09-04 00:00:00+00:00,26
2021-09-18 00:00:00+00:00,27
2021-10-08 00:00:00+00:00,28
2021-10-14 00:00:00+00:00,29
2021-10-29 00:00:00+00:00,30
2021-11-01 00:00:00+00:00,31
2021-11-11 00:00:00+00:00,32
2021-11-14 00:00:00+00:00,33
2021-11-17 00:00:00+00:00,34
2021-12-10 00:00:00+00:00,35
2021-12-23 00:00:00+00:00,37
2022-01-04 00:00:00+00:00,38
2022-01-18 00:00:00+00:00,40
2022-02-05 00:00:00+00:00,41
2022-02-07 00:00:00+00:00,42
2022-03-01 00:00:00+00:00,43
2022-03-07 00:00:00+00:00,44
2022-03-22 00:00:00+00:00,45
2022-03-30 00:00:00+00:00,46
2022-03-31 00:00:00+00:00,47
2022-04-06 00:00:00+00:00,48
2022-04-17 00:00:00+00:00,49
2022-04-19 00:00:00+00:00,50
2022-04-22 00:00:00+00:00,51
2022-04-29 00:00:00+00:00,52
2022-05-05 00:00:00+00:00,53
2022-05-09 00:00:00+00:00,54
2022-05-12 00:00:00+00:00,55
2022-05-16 00:00:00+00:00,56
2022-06-15 00:00:00+00:00,57
2022-06-29 00:00:00+00:00,58
2022-07-01 00:00:00+00:00,59
2022-07-21 00:00:00+00:00,60
2022-08-02 00:00:00+00:00,61
2022-08-08 00:00:00+00:00,62
2022-08-11 00:00:00+00:00,63
2022-08-12 00:00:00+00:00,64
2022-08-23 00:00:00+00:00,65
2022-08-31 00:00:00+00:00,66
2022-09-05 00:00:00+00:00,67
2022-09-08 00:00:00+00:00,68
2022-09-10 00:00:00+00:00,69
2022-10-05 00:00:00+00:00,70
2022-10-17 00:00:00+00:00,71
