time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-26 00:00:00+00:00,1280,163,102,18
2021-10-27 00:00:00+00:00,1661,266,151,25
2021-10-28 00:00:00+00:00,1493,361,145,28
2021-10-29 00:00:00+00:00,1473,221,39,18
2021-10-30 00:00:00+00:00,655,162,15,9
2021-10-31 00:00:00+00:00,647,170,51,20
2021-11-01 00:00:00+00:00,1542,350,48,19
2021-11-02 00:00:00+00:00,1434,286,68,19
2021-11-03 00:00:00+00:00,1282,291,47,22
2021-11-04 00:00:00+00:00,1538,336,38,21
2021-11-05 00:00:00+00:00,1218,312,58,24
2021-11-06 00:00:00+00:00,677,206,16,9
2021-11-07 00:00:00+00:00,600,131,24,10
2021-11-08 00:00:00+00:00,1357,306,48,19
2021-11-09 00:00:00+00:00,1481,372,29,12
2021-11-10 00:00:00+00:00,1277,284,53,16
2021-11-11 00:00:00+00:00,1188,336,36,20
2021-11-12 00:00:00+00:00,1385,344,58,24
2021-11-13 00:00:00+00:00,698,182,13,9
2021-11-14 00:00:00+00:00,789,159,19,8
2021-11-15 00:00:00+00:00,1948,326,25,16
2021-11-16 00:00:00+00:00,1690,325,67,24
2021-11-17 00:00:00+00:00,1356,279,32,15
2021-11-18 00:00:00+00:00,1310,262,43,23
2021-11-19 00:00:00+00:00,1257,253,36,25
2021-11-20 00:00:00+00:00,814,170,15,8
2021-11-21 00:00:00+00:00,793,167,13,8
2021-11-22 00:00:00+00:00,1718,404,36,20
2021-11-23 00:00:00+00:00,1711,358,57,20
2021-11-24 00:00:00+00:00,1539,236,30,17
2021-11-25 00:00:00+00:00,1343,229,28,20
2021-11-26 00:00:00+00:00,1199,228,26,17
2021-11-27 00:00:00+00:00,773,180,32,11
2021-11-28 00:00:00+00:00,806,163,29,11
2021-11-29 00:00:00+00:00,1765,262,39,20
2021-11-30 00:00:00+00:00,1761,278,73,22
2021-12-01 00:00:00+00:00,1686,369,72,22
2021-12-02 00:00:00+00:00,1639,296,60,30
2021-12-03 00:00:00+00:00,1489,308,52,17
2021-12-04 00:00:00+00:00,774,165,18,8
2021-12-05 00:00:00+00:00,641,122,68,10
