time_iso8601,forks_cumulative
2020-09-08 00:00:00+00:00,1
2020-10-05 00:00:00+00:00,2
2020-10-21 00:00:00+00:00,3
2020-11-22 00:00:00+00:00,4
2021-01-24 00:00:00+00:00,5
2021-01-25 00:00:00+00:00,6
2021-03-10 00:00:00+00:00,7
2021-03-18 00:00:00+00:00,8
2021-08-20 00:00:00+00:00,9
2021-09-03 00:00:00+00:00,10
2021-09-18 00:00:00+00:00,11
2021-10-04 00:00:00+00:00,12
2021-11-11 00:00:00+00:00,13
2022-01-18 00:00:00+00:00,14
2022-07-14 00:00:00+00:00,16
2022-08-02 00:00:00+00:00,17
2022-09-14 00:00:00+00:00,18
2022-09-21 00:00:00+00:00,19
