time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-26 00:00:00+00:00,500,82,26,6
2021-10-27 00:00:00+00:00,608,132,123,15
2021-10-28 00:00:00+00:00,463,115,19,9
2021-10-29 00:00:00+00:00,399,92,31,7
2021-10-30 00:00:00+00:00,205,78,14,5
2021-10-31 00:00:00+00:00,205,78,7,4
2021-11-01 00:00:00+00:00,654,142,63,19
2021-11-02 00:00:00+00:00,657,135,61,19
2021-11-03 00:00:00+00:00,531,144,28,11
2021-11-04 00:00:00+00:00,638,151,16,8
2021-11-05 00:00:00+00:00,538,116,28,12
2021-11-06 00:00:00+00:00,298,95,33,3
2021-11-07 00:00:00+00:00,266,79,10,5
2021-11-08 00:00:00+00:00,578,134,9,7
2021-11-09 00:00:00+00:00,614,145,13,7
2021-11-10 00:00:00+00:00,536,137,25,12
2021-11-11 00:00:00+00:00,364,124,46,13
2021-11-12 00:00:00+00:00,461,133,38,14
2021-11-13 00:00:00+00:00,249,100,2,2
2021-11-14 00:00:00+00:00,271,104,15,6
2021-11-15 00:00:00+00:00,776,123,16,5
2021-11-16 00:00:00+00:00,668,148,44,13
2021-11-17 00:00:00+00:00,628,129,23,9
2021-11-18 00:00:00+00:00,574,142,56,13
2021-11-19 00:00:00+00:00,474,126,4,3
2021-11-20 00:00:00+00:00,242,94,5,3
2021-11-21 00:00:00+00:00,298,103,2,2
2021-11-22 00:00:00+00:00,713,130,19,9
2021-11-23 00:00:00+00:00,662,140,31,16
2021-11-24 00:00:00+00:00,549,150,17,10
2021-11-25 00:00:00+00:00,415,126,11,5
2021-11-26 00:00:00+00:00,344,99,17,6
2021-11-27 00:00:00+00:00,212,82,2,1
2021-11-28 00:00:00+00:00,203,72,0,0
2021-11-29 00:00:00+00:00,567,116,31,10
2021-11-30 00:00:00+00:00,557,120,31,12
2021-12-01 00:00:00+00:00,511,126,38,12
2021-12-02 00:00:00+00:00,478,115,11,6
2021-12-03 00:00:00+00:00,473,132,35,9
2021-12-04 00:00:00+00:00,212,104,8,3
2021-12-05 00:00:00+00:00,191,67,14,6
2021-12-06 00:00:00+00:00,547,111,20,7
2021-12-07 00:00:00+00:00,461,115,17,7
2021-12-08 00:00:00+00:00,529,113,27,8
2021-12-09 00:00:00+00:00,474,111,23,6
2021-12-10 00:00:00+00:00,435,108,5,2
2021-12-11 00:00:00+00:00,173,74,6,6
2021-12-12 00:00:00+00:00,192,60,3,3
2021-12-13 00:00:00+00:00,512,105,25,8
2021-12-14 00:00:00+00:00,451,135,24,12
2021-12-15 00:00:00+00:00,424,122,8,4
2021-12-16 00:00:00+00:00,506,110,27,11
2021-12-17 00:00:00+00:00,478,89,20,8
2021-12-18 00:00:00+00:00,119,56,8,5
2021-12-19 00:00:00+00:00,139,55,6,4
2021-12-20 00:00:00+00:00,727,86,10,6
2021-12-21 00:00:00+00:00,396,88,12,5
2021-12-22 00:00:00+00:00,467,107,8,7
2021-12-23 00:00:00+00:00,500,120,18,10
2021-12-24 00:00:00+00:00,401,127,11,5
2021-12-25 00:00:00+00:00,221,91,0,0
2021-12-26 00:00:00+00:00,156,72,2,2
2021-12-27 00:00:00+00:00,530,80,19,15
2021-12-28 00:00:00+00:00,499,107,37,10
2021-12-29 00:00:00+00:00,408,101,59,12
2021-12-30 00:00:00+00:00,415,97,35,10
2021-12-31 00:00:00+00:00,345,89,14,9
2022-01-01 00:00:00+00:00,157,80,29,4
2022-01-02 00:00:00+00:00,118,60,2,2
2022-01-03 00:00:00+00:00,486,60,11,6
2022-01-04 00:00:00+00:00,511,141,9,6
2022-01-05 00:00:00+00:00,546,130,7,5
2022-01-06 00:00:00+00:00,445,118,9,8
2022-01-07 00:00:00+00:00,450,111,7,5
2022-01-08 00:00:00+00:00,211,89,7,4
2022-01-09 00:00:00+00:00,176,85,4,3
2022-01-10 00:00:00+00:00,464,115,20,8
2022-01-11 00:00:00+00:00,355,132,17,11
2022-01-12 00:00:00+00:00,326,131,30,10
2022-01-13 00:00:00+00:00,386,129,10,8
2022-01-14 00:00:00+00:00,312,109,22,7
2022-01-15 00:00:00+00:00,137,62,6,2
2022-01-16 00:00:00+00:00,174,78,12,8
2022-01-17 00:00:00+00:00,297,104,39,12
2022-01-18 00:00:00+00:00,279,102,51,10
2022-01-19 00:00:00+00:00,301,110,21,10
2022-01-20 00:00:00+00:00,349,140,22,13
2022-01-21 00:00:00+00:00,338,110,10,7
2022-01-22 00:00:00+00:00,165,75,2,2
2022-01-23 00:00:00+00:00,164,68,2,1
