time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-26 00:00:00+00:00,2965,312,291,53
2021-10-27 00:00:00+00:00,3354,491,225,55
2021-10-28 00:00:00+00:00,3121,752,159,40
2021-10-29 00:00:00+00:00,2596,603,156,42
2021-10-30 00:00:00+00:00,1062,175,58,29
2021-10-31 00:00:00+00:00,1043,159,42,32
2021-11-01 00:00:00+00:00,3229,412,153,51
2021-11-02 00:00:00+00:00,3248,561,136,47
2021-11-03 00:00:00+00:00,2566,404,149,43
2021-11-04 00:00:00+00:00,2852,487,133,34
2021-11-05 00:00:00+00:00,2506,405,60,34
2021-11-06 00:00:00+00:00,1087,177,38,21
2021-11-07 00:00:00+00:00,924,146,25,14
2021-11-08 00:00:00+00:00,3338,635,86,41
2021-11-09 00:00:00+00:00,3048,586,109,39
2021-11-10 00:00:00+00:00,2700,556,84,37
2021-11-11 00:00:00+00:00,2215,389,145,45
2021-11-12 00:00:00+00:00,2538,486,153,55
2021-11-13 00:00:00+00:00,1060,197,30,24
2021-11-14 00:00:00+00:00,1237,179,28,19
2021-11-15 00:00:00+00:00,3811,508,118,44
2021-11-16 00:00:00+00:00,3143,365,92,47
2021-11-17 00:00:00+00:00,2885,624,86,38
2021-11-18 00:00:00+00:00,2664,530,128,41
2021-11-19 00:00:00+00:00,2339,370,104,40
2021-11-20 00:00:00+00:00,1081,163,20,14
2021-11-21 00:00:00+00:00,1325,160,38,18
2021-11-22 00:00:00+00:00,3302,428,84,39
2021-11-23 00:00:00+00:00,2909,409,80,42
2021-11-24 00:00:00+00:00,2966,510,133,54
2021-11-25 00:00:00+00:00,2732,420,66,37
2021-11-26 00:00:00+00:00,2471,332,65,26
2021-11-27 00:00:00+00:00,1000,147,40,13
2021-11-28 00:00:00+00:00,1084,136,16,12
2021-11-29 00:00:00+00:00,3609,450,94,48
2021-11-30 00:00:00+00:00,3282,419,224,50
2021-12-01 00:00:00+00:00,3011,494,112,45
