time_iso8601,stars_cumulative
2020-06-02 00:00:00+00:00,1
2020-06-03 00:00:00+00:00,2
2020-06-10 00:00:00+00:00,3
2020-06-22 00:00:00+00:00,4
2020-07-03 00:00:00+00:00,5
2020-07-14 00:00:00+00:00,6
2020-07-31 00:00:00+00:00,7
2020-08-05 00:00:00+00:00,9
2020-08-28 00:00:00+00:00,10
2020-08-31 00:00:00+00:00,11
2020-09-03 00:00:00+00:00,12
2020-09-08 00:00:00+00:00,13
2020-09-15 00:00:00+00:00,14
2020-09-16 00:00:00+00:00,15
2020-09-30 00:00:00+00:00,16
2020-10-18 00:00:00+00:00,17
2020-10-23 00:00:00+00:00,18
2020-10-30 00:00:00+00:00,19
2020-11-01 00:00:00+00:00,20
2020-11-13 00:00:00+00:00,21
2020-12-10 00:00:00+00:00,22
2020-12-16 00:00:00+00:00,23
2020-12-23 00:00:00+00:00,24
2020-12-25 00:00:00+00:00,25
2020-12-27 00:00:00+00:00,26
2020-12-28 00:00:00+00:00,27
2020-12-29 00:00:00+00:00,28
2021-01-05 00:00:00+00:00,29
2021-01-14 00:00:00+00:00,30
2021-01-19 00:00:00+00:00,31
2021-01-27 00:00:00+00:00,32
2021-02-02 00:00:00+00:00,33
2021-02-05 00:00:00+00:00,34
2021-02-11 00:00:00+00:00,35
2021-02-15 00:00:00+00:00,36
2021-02-26 00:00:00+00:00,37
2021-02-27 00:00:00+00:00,38
2021-02-28 00:00:00+00:00,39
2021-03-09 00:00:00+00:00,41
2021-03-22 00:00:00+00:00,43
2021-03-24 00:00:00+00:00,44
2021-03-29 00:00:00+00:00,45
2021-04-01 00:00:00+00:00,46
2021-04-07 00:00:00+00:00,47
2021-04-08 00:00:00+00:00,48
2021-04-23 00:00:00+00:00,49
2021-05-04 00:00:00+00:00,50
2021-05-06 00:00:00+00:00,51
2021-05-21 00:00:00+00:00,52
2021-06-20 00:00:00+00:00,53
2021-06-21 00:00:00+00:00,55
2021-06-23 00:00:00+00:00,56
2021-07-05 00:00:00+00:00,57
2021-07-06 00:00:00+00:00,58
2021-07-19 00:00:00+00:00,59
2021-07-20 00:00:00+00:00,60
2021-07-27 00:00:00+00:00,61
2021-08-06 00:00:00+00:00,62
2021-08-07 00:00:00+00:00,63
2021-08-10 00:00:00+00:00,64
2021-08-21 00:00:00+00:00,65
2021-08-23 00:00:00+00:00,66
2021-09-05 00:00:00+00:00,67
2021-09-18 00:00:00+00:00,68
2021-09-25 00:00:00+00:00,69
2021-10-01 00:00:00+00:00,70
2021-10-08 00:00:00+00:00,71
2021-10-13 00:00:00+00:00,72
2021-10-22 00:00:00+00:00,73
2021-10-25 00:00:00+00:00,74
2021-11-04 00:00:00+00:00,75
2021-11-16 00:00:00+00:00,76
2021-11-23 00:00:00+00:00,77
2021-11-28 00:00:00+00:00,78
2021-12-05 00:00:00+00:00,79
2021-12-23 00:00:00+00:00,80
2021-12-25 00:00:00+00:00,81
2021-12-26 00:00:00+00:00,82
2022-01-11 00:00:00+00:00,83
2022-03-04 00:00:00+00:00,84
2022-03-07 00:00:00+00:00,85
2022-03-10 00:00:00+00:00,86
2022-03-18 00:00:00+00:00,87
2022-03-21 00:00:00+00:00,88
2022-03-22 00:00:00+00:00,89
2022-03-26 00:00:00+00:00,90
2022-03-28 00:00:00+00:00,91
2022-03-31 00:00:00+00:00,92
2022-04-08 00:00:00+00:00,93
2022-04-10 00:00:00+00:00,94
2022-04-13 00:00:00+00:00,95
2022-04-16 00:00:00+00:00,96
2022-04-19 00:00:00+00:00,97
2022-04-27 00:00:00+00:00,98
2022-05-05 00:00:00+00:00,99
2022-05-25 00:00:00+00:00,100
2022-06-02 00:00:00+00:00,101
2022-07-07 00:00:00+00:00,103
2022-07-15 00:00:00+00:00,104
2022-07-16 00:00:00+00:00,105
2022-07-18 00:00:00+00:00,106
2022-07-19 00:00:00+00:00,107
2022-08-12 00:00:00+00:00,108
2022-08-13 00:00:00+00:00,109
2022-08-18 00:00:00+00:00,110
2022-08-26 00:00:00+00:00,111
2022-08-30 00:00:00+00:00,112
2022-09-02 00:00:00+00:00,113
2022-09-03 00:00:00+00:00,114
2022-09-13 00:00:00+00:00,115
