time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-26 00:00:00+00:00,145,50,60,8
2021-10-27 00:00:00+00:00,181,63,93,15
2021-10-28 00:00:00+00:00,146,72,78,24
2021-10-29 00:00:00+00:00,133,55,25,13
2021-10-30 00:00:00+00:00,123,57,10,8
2021-10-31 00:00:00+00:00,129,42,7,5
2021-11-01 00:00:00+00:00,149,67,34,18
2021-11-02 00:00:00+00:00,194,83,59,22
2021-11-03 00:00:00+00:00,196,77,49,20
2021-11-04 00:00:00+00:00,156,60,57,19
2021-11-05 00:00:00+00:00,103,55,82,18
2021-11-06 00:00:00+00:00,60,35,5,5
2021-11-07 00:00:00+00:00,66,34,4,4
2021-11-08 00:00:00+00:00,108,70,18,14
2021-11-09 00:00:00+00:00,221,93,40,22
2021-11-10 00:00:00+00:00,204,92,29,14
2021-11-11 00:00:00+00:00,201,83,32,18
2021-11-12 00:00:00+00:00,216,73,17,10
2021-11-13 00:00:00+00:00,156,53,10,9
2021-11-14 00:00:00+00:00,139,56,8,4
2021-11-15 00:00:00+00:00,193,75,31,15
2021-11-16 00:00:00+00:00,216,69,34,15
2021-11-17 00:00:00+00:00,117,50,26,12
2021-11-18 00:00:00+00:00,160,65,36,19
2021-11-19 00:00:00+00:00,200,71,41,11
2021-11-20 00:00:00+00:00,105,50,13,9
2021-11-21 00:00:00+00:00,61,34,7,7
2021-11-22 00:00:00+00:00,78,36,40,12
2021-11-23 00:00:00+00:00,68,38,61,20
2021-11-24 00:00:00+00:00,75,43,37,23
2021-11-25 00:00:00+00:00,113,66,73,29
2021-11-26 00:00:00+00:00,141,67,29,14
2021-11-27 00:00:00+00:00,79,48,4,4
2021-11-28 00:00:00+00:00,65,37,8,5
2021-11-29 00:00:00+00:00,114,57,23,12
2021-11-30 00:00:00+00:00,149,52,11,9
2021-12-01 00:00:00+00:00,185,82,112,21
2021-12-02 00:00:00+00:00,178,76,57,18
2021-12-03 00:00:00+00:00,153,67,41,15
2021-12-04 00:00:00+00:00,143,55,10,7
2021-12-05 00:00:00+00:00,129,56,11,6
2021-12-06 00:00:00+00:00,230,91,24,14
2021-12-07 00:00:00+00:00,277,94,47,21
2021-12-08 00:00:00+00:00,279,91,68,25
2021-12-09 00:00:00+00:00,228,79,119,24
2021-12-10 00:00:00+00:00,209,72,48,25
2021-12-11 00:00:00+00:00,220,68,15,8
2021-12-12 00:00:00+00:00,228,73,8,5
2021-12-13 00:00:00+00:00,236,78,39,20
2021-12-14 00:00:00+00:00,228,87,26,19
2021-12-15 00:00:00+00:00,199,82,17,14
2021-12-16 00:00:00+00:00,172,77,92,28
2021-12-17 00:00:00+00:00,208,77,21,15
2021-12-18 00:00:00+00:00,191,69,5,4
2021-12-19 00:00:00+00:00,106,57,3,3
