time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-10-26 00:00:00+00:00,80,29,0,0
2021-10-27 00:00:00+00:00,96,43,44,5
2021-10-28 00:00:00+00:00,133,60,2,2
2021-10-29 00:00:00+00:00,167,66,19,6
2021-10-30 00:00:00+00:00,123,55,2,2
2021-10-31 00:00:00+00:00,123,50,0,0
2021-11-01 00:00:00+00:00,160,76,14,5
2021-11-02 00:00:00+00:00,278,108,11,1
2021-11-03 00:00:00+00:00,294,105,4,4
2021-11-04 00:00:00+00:00,282,93,2,2
2021-11-05 00:00:00+00:00,259,89,7,5
2021-11-06 00:00:00+00:00,218,75,1,1
2021-11-07 00:00:00+00:00,209,73,0,0
2021-11-08 00:00:00+00:00,257,99,14,4
2021-11-09 00:00:00+00:00,248,92,11,5
2021-11-10 00:00:00+00:00,211,100,22,9
2021-11-11 00:00:00+00:00,264,106,10,3
2021-11-12 00:00:00+00:00,280,88,6,3
2021-11-13 00:00:00+00:00,267,77,0,0
2021-11-14 00:00:00+00:00,226,80,3,1
2021-11-15 00:00:00+00:00,183,82,2,2
2021-11-16 00:00:00+00:00,164,79,11,6
2021-11-17 00:00:00+00:00,148,72,6,3
2021-11-18 00:00:00+00:00,168,72,15,6
2021-11-19 00:00:00+00:00,114,52,10,5
2021-11-20 00:00:00+00:00,60,29,1,1
2021-11-21 00:00:00+00:00,102,43,2,2
2021-11-22 00:00:00+00:00,162,59,12,6
2021-11-23 00:00:00+00:00,146,60,2,2
2021-11-24 00:00:00+00:00,175,70,4,4
2021-11-25 00:00:00+00:00,164,73,6,5
2021-11-26 00:00:00+00:00,190,71,6,1
2021-11-27 00:00:00+00:00,101,48,2,2
2021-11-28 00:00:00+00:00,60,29,1,1
2021-11-29 00:00:00+00:00,120,61,9,7
2021-11-30 00:00:00+00:00,218,80,17,8
2021-12-01 00:00:00+00:00,204,86,4,4
2021-12-02 00:00:00+00:00,203,89,11,8
2021-12-03 00:00:00+00:00,207,80,9,5
2021-12-04 00:00:00+00:00,159,64,0,0
2021-12-05 00:00:00+00:00,131,58,4,1
2021-12-06 00:00:00+00:00,143,71,5,3
2021-12-07 00:00:00+00:00,156,71,7,4
2021-12-08 00:00:00+00:00,232,88,5,5
2021-12-09 00:00:00+00:00,272,99,12,5
2021-12-10 00:00:00+00:00,317,84,7,5
2021-12-11 00:00:00+00:00,258,80,3,2
2021-12-12 00:00:00+00:00,145,58,1,1
2021-12-13 00:00:00+00:00,236,83,4,3
2021-12-14 00:00:00+00:00,405,100,14,5
2021-12-15 00:00:00+00:00,367,102,8,6
2021-12-16 00:00:00+00:00,253,87,7,4
2021-12-17 00:00:00+00:00,268,79,2,2
2021-12-18 00:00:00+00:00,111,47,1,1
2021-12-19 00:00:00+00:00,70,38,1,1
2021-12-20 00:00:00+00:00,105,40,22,2
2021-12-21 00:00:00+00:00,103,49,3,2
2021-12-22 00:00:00+00:00,164,63,2,2
2021-12-23 00:00:00+00:00,250,102,1,1
2021-12-24 00:00:00+00:00,157,70,4,4
2021-12-25 00:00:00+00:00,75,42,1,1
2021-12-26 00:00:00+00:00,67,33,3,2
2021-12-27 00:00:00+00:00,105,52,3,2
2021-12-28 00:00:00+00:00,89,46,1,1
2021-12-29 00:00:00+00:00,92,52,7,4
2021-12-30 00:00:00+00:00,125,68,4,2
2021-12-31 00:00:00+00:00,141,70,56,2
2022-01-01 00:00:00+00:00,124,56,2,1
2022-01-02 00:00:00+00:00,82,45,2,2
2022-01-03 00:00:00+00:00,82,39,16,7
2022-01-04 00:00:00+00:00,186,52,5,3
2022-01-05 00:00:00+00:00,180,58,1,1
2022-01-06 00:00:00+00:00,165,53,5,4
2022-01-07 00:00:00+00:00,278,69,6,5
2022-01-08 00:00:00+00:00,220,73,1,1
2022-01-09 00:00:00+00:00,113,60,0,0
2022-01-10 00:00:00+00:00,163,54,8,7
2022-01-11 00:00:00+00:00,217,49,10,7
2022-01-12 00:00:00+00:00,266,76,2,2
2022-01-13 00:00:00+00:00,334,90,4,4
2022-01-14 00:00:00+00:00,276,79,2,1
2022-01-15 00:00:00+00:00,171,62,3,2
2022-01-16 00:00:00+00:00,134,56,1,1
2022-01-17 00:00:00+00:00,165,63,1,1
2022-01-18 00:00:00+00:00,281,100,21,5
2022-01-19 00:00:00+00:00,393,87,16,7
2022-01-20 00:00:00+00:00,366,78,5,5
2022-01-21 00:00:00+00:00,184,64,18,3
2022-01-22 00:00:00+00:00,152,57,6,2
2022-01-23 00:00:00+00:00,97,49,12,3
2022-01-24 00:00:00+00:00,217,53,4,4
2022-01-25 00:00:00+00:00,269,56,0,0
2022-01-26 00:00:00+00:00,283,65,2,2
2022-01-27 00:00:00+00:00,213,80,14,6
2022-01-28 00:00:00+00:00,305,86,1,1
2022-01-29 00:00:00+00:00,165,69,1,1
2022-01-30 00:00:00+00:00,92,53,1,1
2022-01-31 00:00:00+00:00,222,36,1,1
2022-02-01 00:00:00+00:00,178,39,0,0
2022-02-02 00:00:00+00:00,228,63,4,3
2022-02-03 00:00:00+00:00,170,53,10,5
2022-02-04 00:00:00+00:00,365,81,1,1
2022-02-05 00:00:00+00:00,171,80,4,4
2022-02-06 00:00:00+00:00,130,64,1,1
2022-02-07 00:00:00+00:00,280,86,6,6
2022-02-08 00:00:00+00:00,446,90,5,4
2022-02-09 00:00:00+00:00,249,79,12,6
2022-02-10 00:00:00+00:00,239,68,10,5
2022-02-11 00:00:00+00:00,447,87,8,7
2022-02-12 00:00:00+00:00,236,77,6,5
2022-02-13 00:00:00+00:00,115,56,5,4
2022-02-14 00:00:00+00:00,98,46,3,2
2022-02-15 00:00:00+00:00,260,75,9,3
2022-02-16 00:00:00+00:00,298,99,9,6
2022-02-17 00:00:00+00:00,284,74,12,8
2022-02-18 00:00:00+00:00,243,48,5,5
2022-02-19 00:00:00+00:00,90,42,3,3
2022-02-20 00:00:00+00:00,95,51,8,3
2022-02-21 00:00:00+00:00,185,80,7,5
2022-02-22 00:00:00+00:00,270,93,10,5
2022-02-23 00:00:00+00:00,263,95,13,7
2022-02-24 00:00:00+00:00,249,105,13,6
2022-02-25 00:00:00+00:00,288,82,5,5
2022-02-26 00:00:00+00:00,248,80,3,3
2022-02-27 00:00:00+00:00,229,83,4,4
2022-02-28 00:00:00+00:00,233,74,5,3
2022-03-01 00:00:00+00:00,193,69,6,6
2022-03-02 00:00:00+00:00,275,85,9,8
2022-03-03 00:00:00+00:00,320,64,8,8
2022-03-04 00:00:00+00:00,170,42,21,8
2022-03-05 00:00:00+00:00,69,33,3,3
2022-03-06 00:00:00+00:00,60,31,12,5
2022-03-07 00:00:00+00:00,106,58,6,6
2022-03-08 00:00:00+00:00,244,86,8,4
2022-03-09 00:00:00+00:00,240,92,10,7
2022-03-10 00:00:00+00:00,234,80,1,1
2022-03-11 00:00:00+00:00,136,60,18,6
2022-03-12 00:00:00+00:00,128,60,3,3
2022-03-13 00:00:00+00:00,130,54,6,4
2022-03-14 00:00:00+00:00,261,71,4,2
2022-03-15 00:00:00+00:00,175,63,3,1
2022-03-16 00:00:00+00:00,198,46,2,2
2022-03-17 00:00:00+00:00,120,45,10,5
2022-03-18 00:00:00+00:00,114,47,8,5
2022-03-19 00:00:00+00:00,147,67,1,1
2022-03-20 00:00:00+00:00,149,65,14,4
2022-03-21 00:00:00+00:00,287,81,9,7
2022-03-22 00:00:00+00:00,263,86,14,8
2022-03-23 00:00:00+00:00,319,106,31,10
2022-03-24 00:00:00+00:00,314,87,14,8
2022-03-25 00:00:00+00:00,217,77,7,5
2022-03-26 00:00:00+00:00,174,72,4,3
2022-03-27 00:00:00+00:00,87,51,11,4
2022-03-28 00:00:00+00:00,185,54,5,4
