time_iso8601,stars_cumulative
2020-08-05 00:00:00+00:00,13
2020-08-06 00:00:00+00:00,17
2020-08-07 00:00:00+00:00,20
2020-08-08 00:00:00+00:00,21
2020-08-10 00:00:00+00:00,22
2020-08-12 00:00:00+00:00,24
2020-08-13 00:00:00+00:00,25
2020-08-17 00:00:00+00:00,26
2020-08-25 00:00:00+00:00,27
2020-08-31 00:00:00+00:00,30
2020-09-05 00:00:00+00:00,34
2020-09-08 00:00:00+00:00,36
2020-09-12 00:00:00+00:00,38
2020-09-16 00:00:00+00:00,39
2020-09-26 00:00:00+00:00,40
2020-09-28 00:00:00+00:00,42
2020-09-30 00:00:00+00:00,46
2020-10-01 00:00:00+00:00,47
2020-10-03 00:00:00+00:00,48
2020-10-13 00:00:00+00:00,49
2020-10-14 00:00:00+00:00,50
2020-10-20 00:00:00+00:00,51
2020-10-21 00:00:00+00:00,52
2020-10-29 00:00:00+00:00,53
2020-10-30 00:00:00+00:00,54
2020-11-01 00:00:00+00:00,55
2020-11-20 00:00:00+00:00,57
2020-12-23 00:00:00+00:00,58
2020-12-28 00:00:00+00:00,59
2020-12-31 00:00:00+00:00,60
2021-01-01 00:00:00+00:00,61
2021-01-03 00:00:00+00:00,62
2021-01-04 00:00:00+00:00,63
2021-01-11 00:00:00+00:00,64
2021-01-13 00:00:00+00:00,65
2021-01-17 00:00:00+00:00,66
2021-01-18 00:00:00+00:00,67
2021-01-19 00:00:00+00:00,68
2021-01-22 00:00:00+00:00,69
2021-01-24 00:00:00+00:00,70
2021-01-28 00:00:00+00:00,72
2021-02-06 00:00:00+00:00,73
2021-02-17 00:00:00+00:00,74
2021-03-12 00:00:00+00:00,75
2021-03-16 00:00:00+00:00,76
2021-03-18 00:00:00+00:00,78
2021-03-19 00:00:00+00:00,80
2021-03-25 00:00:00+00:00,82
2021-03-29 00:00:00+00:00,83
2021-04-03 00:00:00+00:00,84
2021-04-12 00:00:00+00:00,85
2021-04-13 00:00:00+00:00,86
2021-04-15 00:00:00+00:00,87
2021-04-16 00:00:00+00:00,91
2021-04-20 00:00:00+00:00,92
2021-04-22 00:00:00+00:00,93
2021-04-23 00:00:00+00:00,94
2021-04-29 00:00:00+00:00,95
2021-05-01 00:00:00+00:00,96
2021-05-21 00:00:00+00:00,97
2021-05-22 00:00:00+00:00,98
2021-05-25 00:00:00+00:00,99
2021-05-26 00:00:00+00:00,100
2021-06-01 00:00:00+00:00,102
2021-06-02 00:00:00+00:00,103
2021-06-10 00:00:00+00:00,104
2021-06-13 00:00:00+00:00,105
2021-06-16 00:00:00+00:00,106
2021-07-02 00:00:00+00:00,107
2021-07-03 00:00:00+00:00,108
2021-07-06 00:00:00+00:00,109
2021-07-14 00:00:00+00:00,111
2021-07-15 00:00:00+00:00,112
2021-07-19 00:00:00+00:00,113
2021-07-20 00:00:00+00:00,114
2021-07-22 00:00:00+00:00,115
2021-08-04 00:00:00+00:00,116
2021-08-07 00:00:00+00:00,117
2021-08-18 00:00:00+00:00,118
2021-08-20 00:00:00+00:00,119
2021-08-24 00:00:00+00:00,120
2021-08-25 00:00:00+00:00,122
2021-08-27 00:00:00+00:00,123
2021-09-01 00:00:00+00:00,124
2021-09-03 00:00:00+00:00,125
2021-09-10 00:00:00+00:00,126
2021-09-12 00:00:00+00:00,127
2021-09-14 00:00:00+00:00,128
2021-09-15 00:00:00+00:00,129
2021-09-17 00:00:00+00:00,131
2021-09-24 00:00:00+00:00,132
2021-09-26 00:00:00+00:00,133
2021-10-02 00:00:00+00:00,134
2021-10-10 00:00:00+00:00,135
2021-10-19 00:00:00+00:00,136
2021-10-26 00:00:00+00:00,137
2021-10-30 00:00:00+00:00,139
2021-11-03 00:00:00+00:00,140
2021-11-04 00:00:00+00:00,141
2021-11-09 00:00:00+00:00,142
2021-11-10 00:00:00+00:00,143
2021-11-11 00:00:00+00:00,144
2021-11-18 00:00:00+00:00,145
2021-11-22 00:00:00+00:00,146
2021-11-23 00:00:00+00:00,148
2021-11-24 00:00:00+00:00,149
2021-11-30 00:00:00+00:00,150
2021-12-01 00:00:00+00:00,152
2021-12-02 00:00:00+00:00,154
2021-12-03 00:00:00+00:00,156
2021-12-05 00:00:00+00:00,157
2021-12-08 00:00:00+00:00,158
2021-12-09 00:00:00+00:00,159
2021-12-12 00:00:00+00:00,161
2021-12-13 00:00:00+00:00,162
2021-12-16 00:00:00+00:00,163
2021-12-17 00:00:00+00:00,164
2021-12-22 00:00:00+00:00,165
2021-12-23 00:00:00+00:00,166
2021-12-24 00:00:00+00:00,167
2021-12-26 00:00:00+00:00,168
2021-12-29 00:00:00+00:00,169
2022-01-02 00:00:00+00:00,172
2022-01-03 00:00:00+00:00,174
2022-01-04 00:00:00+00:00,175
2022-01-16 00:00:00+00:00,176
2022-01-18 00:00:00+00:00,177
2022-01-19 00:00:00+00:00,178
2022-01-28 00:00:00+00:00,179
2022-02-10 00:00:00+00:00,180
2022-02-13 00:00:00+00:00,182
2022-02-14 00:00:00+00:00,183
2022-02-19 00:00:00+00:00,185
2022-02-23 00:00:00+00:00,186
2022-02-24 00:00:00+00:00,187
2022-03-04 00:00:00+00:00,188
2022-03-08 00:00:00+00:00,189
2022-03-09 00:00:00+00:00,190
2022-03-10 00:00:00+00:00,191
2022-03-18 00:00:00+00:00,192
2022-03-22 00:00:00+00:00,193
2022-03-23 00:00:00+00:00,196
2022-03-28 00:00:00+00:00,198
2022-04-04 00:00:00+00:00,199
2022-04-10 00:00:00+00:00,200
2022-04-15 00:00:00+00:00,201
2022-04-23 00:00:00+00:00,202
